param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002
128,7,0.068,0.023,0.044,0.062,0.017,0.044,0.006,0.006,0.
256,8,0.038,0.,0.038,0.028,0.,0.028,0.009,0.,0.009
512,9,0.096,0.,0.096,0.077,0.,0.077,0.019,0.,0.019
1024,10,0.204,0.,0.204,0.166,0.,0.166,0.037,0.,0.037
2048,11,0.73,0.031,0.696,0.63,0.031,0.597,0.099,0.,0.099
4096,12,2.45,0.011,2.436,2.227,0.011,2.213,0.223,0.,0.223
8192,13,8.248,0.04,8.206,7.83,0.024,7.804,0.417,0.016,0.401
16384,14,33.3,0.056,33.236,32.46,0.055,32.396,0.84,0.,0.84
