param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.003,0.003,0.004,0.003,0.001,0.001,0.,0.001
128,7,0.051,0.004,0.046,0.047,0.004,0.042,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.141,0.027,0.,0.027
2048,11,0.561,0.,0.561,0.485,0.,0.485,0.076,0.,0.076
4096,12,1.574,0.,1.574,1.41,0.,1.41,0.164,0.,0.164
8192,13,5.149,0.003,5.146,4.841,0.003,4.837,0.308,0.,0.308
16384,14,18.479,0.011,18.467,17.87,0.008,17.861,0.609,0.003,0.605
