param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.053,0.004,0.048,0.048,0.003,0.044,0.004,0.,0.003
256,8,0.028,0.001,0.027,0.021,0.,0.02,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.172,0.001,0.17,0.143,0.001,0.142,0.028,0.,0.028
2048,11,0.556,0.001,0.554,0.481,0.001,0.48,0.074,0.,0.074
4096,12,1.598,0.,1.598,1.438,0.,1.438,0.159,0.,0.159
8192,13,5.329,0.005,5.323,5.028,0.003,5.024,0.3,0.001,0.298
16384,14,21.329,0.019,21.308,20.709,0.018,20.69,0.62,0.001,0.618
