param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.071,0.003,0.068,0.064,0.,0.064,0.006,0.003,0.003
256,8,0.04,0.,0.039,0.03,0.,0.03,0.009,0.,0.009
512,9,0.102,0.,0.102,0.082,0.,0.082,0.019,0.,0.019
1024,10,0.215,0.003,0.211,0.175,0.003,0.172,0.039,0.,0.039
2048,11,0.79,0.011,0.778,0.687,0.007,0.679,0.102,0.003,0.098
4096,12,2.61,0.007,2.601,2.379,0.007,2.371,0.23,0.,0.23
8192,13,8.481,0.02,8.46,8.065,0.02,8.044,0.416,0.,0.416
16384,14,28.345,0.051,28.285,27.505,0.051,27.444,0.839,0.,0.839
