param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.003,0.006,0.006,0.003,0.003,0.002,0.,0.002
128,7,0.058,0.008,0.05,0.052,0.004,0.048,0.006,0.004,0.001
256,8,0.035,0.,0.035,0.026,0.,0.026,0.008,0.,0.008
512,9,0.092,0.,0.092,0.073,0.,0.073,0.018,0.,0.018
1024,10,0.189,0.,0.189,0.151,0.,0.151,0.037,0.,0.037
2048,11,0.643,0.,0.643,0.546,0.,0.546,0.096,0.,0.096
4096,12,2.134,0.003,2.13,1.922,0.003,1.919,0.211,0.,0.211
8192,13,7.298,0.035,7.261,6.891,0.023,6.866,0.406,0.011,0.394
16384,14,26.762,0.032,26.727,25.948,0.028,25.917,0.813,0.004,0.809
