param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.052,0.,0.052,0.047,0.,0.047,0.004,0.,0.004
256,8,0.027,0.,0.027,0.02,0.,0.02,0.006,0.,0.006
512,9,0.074,0.,0.074,0.06,0.,0.06,0.014,0.,0.014
1024,10,0.176,0.,0.176,0.148,0.,0.148,0.028,0.,0.028
2048,11,0.569,0.007,0.561,0.492,0.003,0.488,0.077,0.003,0.073
4096,12,1.617,0.003,1.613,1.449,0.003,1.445,0.168,0.,0.168
8192,13,5.273,0.,5.273,4.972,0.,4.972,0.3,0.,0.3
16384,14,21.803,0.019,21.782,21.197,0.012,21.184,0.606,0.007,0.598
