param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.052,0.003,0.048,0.048,0.003,0.045,0.004,0.,0.003
256,8,0.025,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.166,0.,0.165,0.138,0.,0.138,0.027,0.,0.027
2048,11,0.54,0.002,0.537,0.466,0.002,0.463,0.074,0.,0.074
4096,12,1.576,0.003,1.572,1.417,0.002,1.415,0.159,0.001,0.157
8192,13,5.13,0.01,5.119,4.824,0.007,4.817,0.306,0.003,0.302
16384,14,19.011,0.022,18.988,18.409,0.016,18.392,0.601,0.005,0.596
