param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.001,0.,0.
64,6,0.006,0.003,0.002,0.004,0.001,0.002,0.002,0.002,0.
128,7,0.05,0.007,0.042,0.046,0.003,0.042,0.004,0.004,0.
256,8,0.026,0.,0.026,0.02,0.,0.02,0.006,0.,0.005
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.547,0.003,0.544,0.471,0.003,0.468,0.075,0.,0.075
4096,12,1.572,0.,1.572,1.407,0.,1.407,0.164,0.,0.164
8192,13,5.188,0.003,5.184,4.888,0.003,4.884,0.3,0.,0.3
16384,14,18.564,0.007,18.556,17.958,0.007,17.95,0.605,0.,0.605
