param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.007,0.005,0.002,0.004,0.004,0.,0.002,0.,0.002
64,6,0.013,0.01,0.002,0.008,0.005,0.002,0.004,0.004,0.
128,7,0.082,0.015,0.066,0.073,0.015,0.057,0.008,0.,0.008
256,8,0.05,0.,0.05,0.036,0.,0.036,0.013,0.,0.013
512,9,0.143,0.,0.143,0.113,0.,0.113,0.029,0.,0.029
1024,10,0.337,0.,0.337,0.274,0.,0.274,0.061,0.,0.061
2048,11,1.067,0.007,1.059,0.921,0.007,0.914,0.144,0.,0.144
4096,12,3.179,0.024,3.154,2.855,0.012,2.842,0.323,0.011,0.311
8192,13,10.37,0.039,10.329,9.705,0.024,9.679,0.665,0.015,0.649
16384,14,34.474,0.039,34.426,33.193,0.031,33.153,1.281,0.007,1.273
