param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.006,0.003,0.006,0.006,0.,0.003,0.,0.003
128,7,0.068,0.02,0.047,0.06,0.02,0.04,0.006,0.,0.006
256,8,0.037,0.004,0.032,0.027,0.003,0.024,0.008,0.,0.008
512,9,0.1,0.003,0.097,0.081,0.003,0.078,0.018,0.,0.018
1024,10,0.217,0.,0.216,0.179,0.,0.179,0.037,0.,0.037
2048,11,0.771,0.019,0.751,0.672,0.019,0.653,0.098,0.,0.098
4096,12,2.529,0.007,2.521,2.31,0.007,2.302,0.218,0.,0.218
8192,13,8.313,0.035,8.276,7.899,0.027,7.87,0.414,0.007,0.406
16384,14,29.773,0.079,29.688,28.942,0.067,28.869,0.83,0.011,0.818
