param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.086,0.019,0.067,0.077,0.019,0.058,0.008,0.,0.008
256,8,0.055,0.,0.054,0.041,0.,0.041,0.013,0.,0.013
512,9,0.156,0.,0.156,0.126,0.,0.126,0.029,0.,0.029
1024,10,0.329,0.,0.328,0.269,0.,0.268,0.059,0.,0.059
2048,11,1.076,0.011,1.064,0.924,0.011,0.912,0.152,0.,0.152
4096,12,3.127,0.02,3.107,2.787,0.012,2.775,0.339,0.007,0.331
8192,13,10.042,0.063,9.977,9.367,0.051,9.314,0.674,0.012,0.662
16384,14,35.15,0.071,35.072,33.825,0.059,33.759,1.325,0.012,1.312
