param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.051,0.007,0.044,0.047,0.003,0.043,0.004,0.003,0.
256,8,0.027,0.,0.026,0.02,0.,0.02,0.006,0.,0.006
512,9,0.076,0.,0.076,0.061,0.,0.061,0.014,0.,0.014
1024,10,0.172,0.,0.172,0.143,0.,0.143,0.028,0.,0.028
2048,11,0.558,0.007,0.55,0.481,0.007,0.473,0.076,0.,0.076
4096,12,1.586,0.,1.586,1.418,0.,1.418,0.167,0.,0.167
8192,13,5.313,0.008,5.304,5.009,0.008,5.001,0.303,0.,0.303
16384,14,18.941,0.02,18.92,18.328,0.016,18.311,0.612,0.004,0.608
