param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.053,0.003,0.049,0.048,0.002,0.045,0.004,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.073,0.,0.073,0.059,0.,0.059,0.014,0.,0.014
1024,10,0.172,0.,0.171,0.143,0.,0.143,0.028,0.,0.028
2048,11,0.546,0.002,0.543,0.471,0.002,0.468,0.074,0.,0.074
4096,12,1.597,0.004,1.592,1.432,0.002,1.429,0.163,0.001,0.161
8192,13,5.217,0.008,5.208,4.917,0.005,4.91,0.299,0.002,0.297
16384,14,19.492,0.016,19.473,18.874,0.014,18.858,0.617,0.001,0.615
