param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.,0.006,0.003,0.003,0.
128,7,0.067,0.008,0.058,0.06,0.004,0.056,0.006,0.004,0.001
256,8,0.036,0.,0.036,0.027,0.,0.027,0.008,0.,0.008
512,9,0.093,0.,0.093,0.075,0.,0.075,0.018,0.,0.018
1024,10,0.213,0.,0.212,0.174,0.,0.174,0.038,0.,0.037
2048,11,0.728,0.003,0.724,0.63,0.003,0.626,0.097,0.,0.097
4096,12,2.315,0.019,2.295,2.098,0.008,2.089,0.217,0.011,0.205
8192,13,8.085,0.023,8.061,7.675,0.019,7.654,0.41,0.003,0.406
16384,14,28.634,0.051,28.574,27.81,0.051,27.75,0.823,0.,0.823
