param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.007,0.004,0.007,0.007,0.,0.003,0.,0.003
128,7,0.074,0.007,0.066,0.066,0.007,0.059,0.006,0.,0.006
256,8,0.041,0.,0.04,0.031,0.,0.031,0.009,0.,0.009
512,9,0.107,0.,0.107,0.085,0.,0.085,0.021,0.,0.021
1024,10,0.219,0.,0.219,0.175,0.,0.175,0.043,0.,0.043
2048,11,0.799,0.015,0.783,0.688,0.015,0.672,0.111,0.,0.111
4096,12,2.711,0.004,2.707,2.47,0.004,2.466,0.24,0.,0.24
8192,13,8.85,0.039,8.805,8.39,0.032,8.353,0.459,0.007,0.451
16384,14,31.938,0.088,31.84,31.069,0.08,30.979,0.869,0.008,0.861
