param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.,0.004,0.001,0.001,0.
128,7,0.052,0.003,0.049,0.048,0.003,0.045,0.004,0.,0.004
256,8,0.027,0.,0.026,0.02,0.,0.02,0.006,0.,0.005
512,9,0.075,0.,0.075,0.061,0.,0.061,0.013,0.,0.013
1024,10,0.172,0.,0.172,0.143,0.,0.143,0.028,0.,0.028
2048,11,0.554,0.,0.554,0.477,0.,0.477,0.076,0.,0.076
4096,12,1.589,0.007,1.581,1.42,0.007,1.412,0.168,0.,0.168
8192,13,5.25,0.008,5.242,4.947,0.007,4.938,0.303,0.,0.302
16384,14,19.264,0.023,19.238,18.651,0.019,18.629,0.612,0.004,0.608
