param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.002,0.,0.001
128,7,0.05,0.004,0.046,0.045,0.002,0.042,0.004,0.001,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.001,0.069,0.057,0.001,0.055,0.014,0.,0.014
1024,10,0.167,0.,0.167,0.139,0.,0.139,0.027,0.,0.027
2048,11,0.532,0.003,0.529,0.458,0.003,0.455,0.073,0.,0.073
4096,12,1.551,0.004,1.547,1.394,0.003,1.391,0.157,0.,0.156
8192,13,5.165,0.012,5.152,4.868,0.01,4.857,0.297,0.002,0.294
16384,14,18.322,0.014,18.305,17.72,0.011,17.706,0.601,0.003,0.598
