param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.003,0.003,0.004,0.001,0.003,0.002,0.002,0.
128,7,0.05,0.004,0.045,0.046,0.004,0.041,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.173,0.,0.173,0.144,0.,0.144,0.028,0.,0.028
2048,11,0.556,0.003,0.553,0.481,0.003,0.478,0.074,0.,0.074
4096,12,1.602,0.003,1.598,1.436,0.003,1.432,0.165,0.,0.165
8192,13,5.22,0.015,5.204,4.922,0.012,4.909,0.298,0.003,0.294
16384,14,19.222,0.011,19.206,18.625,0.011,18.61,0.596,0.,0.596
