param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.,0.004,0.002,0.001,0.
128,7,0.05,0.007,0.042,0.045,0.007,0.038,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.14,0.028,0.,0.028
2048,11,0.544,0.003,0.54,0.468,0.003,0.464,0.075,0.,0.075
4096,12,1.577,0.004,1.573,1.414,0.004,1.409,0.163,0.,0.163
8192,13,5.165,0.016,5.149,4.863,0.012,4.851,0.301,0.004,0.297
16384,14,18.654,0.027,18.625,18.054,0.023,18.029,0.599,0.003,0.595
