param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.005,0.002,0.,0.002
128,7,0.063,0.011,0.052,0.057,0.008,0.048,0.006,0.002,0.003
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.086,0.,0.086,0.069,0.,0.069,0.016,0.,0.016
1024,10,0.179,0.,0.179,0.144,0.,0.144,0.033,0.,0.033
2048,11,0.652,0.003,0.648,0.563,0.003,0.559,0.088,0.,0.088
4096,12,2.196,0.008,2.187,1.995,0.,1.995,0.2,0.008,0.192
8192,13,7.386,0.019,7.364,7.008,0.019,6.986,0.377,0.,0.377
16384,14,26.774,0.06,26.709,26.021,0.055,25.96,0.752,0.004,0.748
