param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.01,0.006,0.003,0.006,0.003,0.003,0.002,0.002,0.
128,7,0.072,0.028,0.044,0.066,0.021,0.044,0.006,0.006,0.
256,8,0.039,0.003,0.036,0.03,0.,0.03,0.009,0.002,0.006
512,9,0.103,0.,0.103,0.083,0.,0.083,0.019,0.,0.019
1024,10,0.215,0.,0.215,0.174,0.,0.174,0.04,0.,0.04
2048,11,0.751,0.011,0.739,0.645,0.007,0.637,0.106,0.004,0.101
4096,12,2.463,0.015,2.446,2.221,0.011,2.209,0.241,0.004,0.236
8192,13,8.322,0.02,8.299,7.864,0.012,7.849,0.457,0.007,0.449
16384,14,32.928,0.071,32.848,32.016,0.067,31.94,0.911,0.003,0.907
