param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.006,0.003,0.006,0.003,0.003,0.003,0.002,0.
128,7,0.075,0.023,0.051,0.068,0.017,0.051,0.006,0.006,0.
256,8,0.04,0.,0.04,0.03,0.,0.03,0.009,0.,0.009
512,9,0.105,0.007,0.097,0.084,0.007,0.076,0.02,0.,0.02
1024,10,0.226,0.003,0.222,0.185,0.003,0.181,0.041,0.,0.041
2048,11,0.761,0.004,0.756,0.654,0.004,0.65,0.106,0.,0.106
4096,12,2.507,0.007,2.499,2.262,0.004,2.258,0.245,0.003,0.241
8192,13,8.575,0.044,8.522,8.112,0.044,8.06,0.462,0.,0.462
16384,14,34.648,0.015,34.628,33.721,0.011,33.705,0.927,0.003,0.922
