param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.,0.004,0.002,0.001,0.
128,7,0.052,0.004,0.047,0.048,0.003,0.044,0.004,0.001,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.172,0.,0.171,0.144,0.,0.143,0.028,0.,0.028
2048,11,0.55,0.006,0.543,0.476,0.006,0.469,0.073,0.,0.073
4096,12,1.597,0.002,1.594,1.437,0.,1.436,0.16,0.002,0.158
8192,13,5.254,0.008,5.245,4.953,0.004,4.949,0.3,0.004,0.295
16384,14,19.903,0.019,19.88,19.295,0.015,19.276,0.607,0.003,0.603
