param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.054,0.003,0.05,0.05,0.,0.05,0.003,0.003,0.
256,8,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006
512,9,0.077,0.,0.077,0.063,0.,0.063,0.014,0.,0.013
1024,10,0.183,0.,0.183,0.154,0.,0.154,0.028,0.,0.028
2048,11,0.575,0.003,0.571,0.497,0.003,0.493,0.077,0.,0.077
4096,12,1.652,0.004,1.648,1.481,0.004,1.476,0.171,0.,0.171
8192,13,6.026,0.012,6.013,5.712,0.007,5.703,0.313,0.004,0.309
16384,14,31.1,0.023,31.074,30.455,0.023,30.429,0.645,0.,0.645
