param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.009,0.003,0.006,0.006,0.003,0.003,0.002,0.,0.002
128,7,0.067,0.007,0.059,0.06,0.007,0.052,0.006,0.,0.006
256,8,0.036,0.,0.036,0.027,0.,0.027,0.008,0.,0.008
512,9,0.095,0.,0.095,0.076,0.,0.076,0.018,0.,0.018
1024,10,0.219,0.003,0.215,0.181,0.003,0.177,0.038,0.,0.038
2048,11,0.723,0.024,0.699,0.624,0.024,0.6,0.098,0.,0.098
4096,12,2.473,0.015,2.453,2.253,0.011,2.237,0.219,0.004,0.215
8192,13,8.123,0.032,8.089,7.707,0.016,7.69,0.415,0.015,0.399
16384,14,29.603,0.044,29.548,28.771,0.028,28.732,0.831,0.015,0.815
