param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.051,0.007,0.043,0.046,0.007,0.039,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.171,0.,0.171,0.142,0.,0.142,0.028,0.,0.028
2048,11,0.554,0.003,0.55,0.478,0.003,0.474,0.076,0.,0.076
4096,12,1.6,0.,1.6,1.436,0.,1.436,0.163,0.,0.163
8192,13,5.016,0.015,5.,4.711,0.015,4.695,0.305,0.,0.305
16384,14,18.568,0.027,18.539,17.96,0.019,17.939,0.607,0.007,0.599
