param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.003,0.003,0.004,0.003,0.001,0.002,0.,0.002
128,7,0.051,0.,0.051,0.047,0.,0.047,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.175,0.007,0.167,0.146,0.004,0.142,0.028,0.003,0.024
2048,11,0.562,0.003,0.558,0.485,0.,0.484,0.076,0.002,0.073
4096,12,1.544,0.015,1.528,1.379,0.007,1.371,0.164,0.008,0.156
8192,13,5.154,0.011,5.141,4.852,0.011,4.839,0.302,0.,0.302
16384,14,18.689,0.032,18.656,18.079,0.024,18.054,0.61,0.008,0.601
