param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.056,0.,0.056,0.051,0.,0.051,0.003,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.178,0.,0.178,0.149,0.,0.149,0.028,0.,0.028
2048,11,0.57,0.011,0.558,0.49,0.011,0.478,0.079,0.,0.079
4096,12,1.646,0.008,1.638,1.472,0.004,1.468,0.174,0.003,0.17
8192,13,5.254,0.003,5.25,4.935,0.,4.935,0.318,0.003,0.314
16384,14,18.762,0.028,18.734,18.101,0.011,18.088,0.66,0.016,0.644
