param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.052,0.008,0.044,0.048,0.008,0.04,0.004,0.,0.004
256,8,0.027,0.,0.027,0.02,0.,0.02,0.006,0.,0.006
512,9,0.074,0.,0.074,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.172,0.003,0.168,0.143,0.003,0.139,0.028,0.,0.028
2048,11,0.561,0.,0.561,0.485,0.,0.484,0.076,0.,0.076
4096,12,1.596,0.007,1.588,1.431,0.007,1.423,0.165,0.,0.165
8192,13,5.213,0.011,5.2,4.908,0.008,4.899,0.304,0.003,0.3
16384,14,19.172,0.012,19.158,18.565,0.012,18.552,0.606,0.,0.606
