param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.051,0.007,0.043,0.046,0.007,0.039,0.004,0.,0.004
256,8,0.025,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.164,0.,0.164,0.136,0.,0.136,0.028,0.,0.028
2048,11,0.543,0.,0.543,0.467,0.,0.467,0.075,0.,0.075
4096,12,1.562,0.,1.562,1.397,0.,1.397,0.164,0.,0.164
8192,13,5.189,0.003,5.185,4.894,0.,4.894,0.295,0.003,0.291
16384,14,18.009,0.028,17.98,17.405,0.02,17.384,0.603,0.007,0.595
