param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.049,0.003,0.046,0.045,0.003,0.042,0.003,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.168,0.003,0.164,0.139,0.003,0.135,0.028,0.,0.028
2048,11,0.544,0.007,0.536,0.468,0.007,0.46,0.075,0.,0.075
4096,12,1.57,0.007,1.562,1.405,0.004,1.401,0.165,0.003,0.161
8192,13,5.185,0.015,5.168,4.886,0.003,4.881,0.298,0.011,0.286
16384,14,18.012,0.004,18.005,17.419,0.003,17.412,0.593,0.,0.593
