param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.047,0.007,0.039,0.042,0.004,0.038,0.004,0.003,0.001
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.067,0.,0.067,0.053,0.,0.053,0.013,0.,0.013
1024,10,0.138,0.,0.138,0.11,0.,0.11,0.027,0.,0.027
2048,11,0.484,0.007,0.477,0.41,0.007,0.402,0.074,0.,0.074
4096,12,1.654,0.012,1.642,1.492,0.011,1.48,0.161,0.,0.161
8192,13,5.602,0.023,5.578,5.295,0.016,5.278,0.307,0.007,0.299
16384,14,19.895,0.028,19.864,19.28,0.02,19.257,0.614,0.007,0.606
