param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.051,0.007,0.044,0.047,0.003,0.043,0.003,0.003,0.
256,8,0.026,0.,0.026,0.02,0.,0.02,0.006,0.,0.006
512,9,0.074,0.,0.074,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.175,0.003,0.171,0.146,0.003,0.142,0.028,0.,0.028
2048,11,0.563,0.,0.563,0.486,0.,0.486,0.077,0.,0.077
4096,12,1.582,0.011,1.571,1.417,0.008,1.408,0.165,0.003,0.161
8192,13,5.21,0.003,5.206,4.907,0.003,4.903,0.303,0.,0.303
16384,14,20.393,0.016,20.377,19.777,0.008,19.768,0.616,0.008,0.608
