param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.002,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.068,0.032,0.036,0.06,0.025,0.035,0.006,0.006,0.
256,8,0.037,0.,0.037,0.028,0.,0.028,0.008,0.,0.008
512,9,0.095,0.003,0.092,0.076,0.003,0.073,0.018,0.,0.018
1024,10,0.199,0.,0.199,0.161,0.,0.161,0.037,0.,0.037
2048,11,0.724,0.011,0.712,0.625,0.011,0.613,0.098,0.,0.098
4096,12,2.467,0.008,2.459,2.247,0.,2.247,0.22,0.007,0.212
8192,13,8.435,0.02,8.414,8.019,0.016,8.002,0.415,0.003,0.411
16384,14,30.659,0.079,30.576,29.833,0.059,29.769,0.826,0.02,0.806
