param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.007,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.,0.006
2,0.012,0.012,0.,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.01,0.01,0.,0.009,0.,0.009
3,0.018,0.012,0.005,0.017,0.004,0.013,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.011,0.003,0.014,0.003,0.011
4,0.07,0.027,0.042,0.07,0.019,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.027,0.039,0.067,0.019,0.047
5,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
6,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
7,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
8,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
9,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
10,0.117,0.012,0.104,0.115,0.036,0.079,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.11,0.012,0.098,0.109,0.036,0.072
11,0.067,0.,0.067,0.066,0.,0.066,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
12,0.078,0.,0.078,0.076,0.,0.076,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.068,0.,0.068
13,0.088,0.,0.088,0.089,0.,0.089,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
14,0.106,0.,0.106,0.101,0.,0.101,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.091,0.,0.091
15,0.117,0.003,0.113,0.114,0.,0.114,0.007,0.003,0.004,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.103,0.,0.103
16,0.129,0.,0.129,0.131,0.,0.131,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.119,0.,0.119
17,0.149,0.,0.149,0.144,0.,0.144,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.131,0.,0.131
18,0.163,0.,0.163,0.169,0.003,0.166,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.007,0.003,0.003,0.149,0.,0.149,0.154,0.,0.154
19,0.18,0.,0.18,0.179,0.,0.179,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.165,0.,0.165,0.164,0.,0.164
20,0.206,0.,0.206,0.201,0.,0.201,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.19,0.,0.19,0.185,0.,0.185
21,0.222,0.,0.222,0.222,0.,0.222,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.204,0.,0.204
22,0.243,0.,0.243,0.245,0.,0.245,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.223,0.,0.223,0.226,0.,0.226
23,0.273,0.,0.273,0.269,0.003,0.265,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.253,0.249,0.003,0.245
24,0.292,0.,0.292,0.296,0.,0.294,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.271,0.,0.27,0.275,0.,0.272
25,0.319,0.,0.319,0.321,0.,0.321,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.295,0.,0.295,0.298,0.,0.298
30,0.476,0.,0.476,0.478,0.,0.478,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.446,0.,0.446,0.448,0.,0.448
35,0.682,0.,0.682,0.688,0.,0.688,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.643,0.,0.643,0.647,0.,0.647
40,0.938,0.,0.938,0.948,0.,0.948,0.035,0.,0.035,0.034,0.,0.034,0.015,0.,0.015,0.016,0.,0.016,0.886,0.,0.886,0.897,0.,0.897
45,1.254,0.,1.254,1.273,0.,1.273,0.042,0.,0.042,0.042,0.,0.042,0.019,0.,0.019,0.019,0.,0.019,1.192,0.,1.192,1.21,0.,1.21
50,1.655,0.,1.652,1.675,0.,1.675,0.05,0.,0.05,0.048,0.,0.048,0.025,0.,0.025,0.028,0.,0.028,1.579,0.,1.576,1.597,0.,1.597
