param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.003,0.006
4,0.051,0.007,0.043,0.053,0.008,0.044,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.049,0.007,0.042,0.051,0.007,0.043
5,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
8,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
9,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.032,0.,0.032
10,0.087,0.004,0.083,0.087,0.012,0.075,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.083,0.003,0.079,0.082,0.011,0.071
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.06,0.,0.06,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.052,0.,0.052
13,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.06,0.,0.06
14,0.078,0.,0.078,0.076,0.,0.076,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.069,0.,0.069
15,0.088,0.,0.088,0.086,0.,0.086,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.078,0.,0.078
16,0.099,0.,0.099,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.092,0.,0.092
17,0.111,0.,0.111,0.11,0.,0.11,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.1,0.,0.1
18,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.114,0.,0.114,0.112,0.,0.112
19,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.126,0.,0.126
20,0.152,0.,0.151,0.151,0.,0.15,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.138,0.,0.138
21,0.166,0.,0.166,0.166,0.,0.166,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.153,0.,0.153
22,0.184,0.,0.184,0.184,0.,0.184,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.17,0.,0.17
23,0.205,0.,0.205,0.2,0.,0.2,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.19,0.,0.19,0.185,0.,0.185
24,0.22,0.,0.22,0.218,0.,0.218,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.005,0.204,0.,0.204,0.202,0.,0.202
25,0.238,0.,0.238,0.241,0.,0.241,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.221,0.,0.221,0.225,0.,0.225
30,0.358,0.,0.358,0.358,0.,0.358,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.336,0.,0.336,0.336,0.,0.336
35,0.503,0.,0.503,0.502,0.,0.502,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.475,0.,0.475,0.474,0.,0.474
40,0.7,0.,0.7,0.701,0.,0.701,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.662,0.,0.662,0.664,0.,0.664
45,0.925,0.003,0.921,0.935,0.003,0.931,0.03,0.,0.03,0.029,0.003,0.026,0.014,0.,0.014,0.014,0.,0.014,0.88,0.003,0.876,0.891,0.,0.891
50,1.203,0.,1.203,1.216,0.,1.213,0.035,0.,0.035,0.033,0.,0.033,0.017,0.,0.017,0.021,0.,0.021,1.149,0.,1.149,1.161,0.,1.158
