param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.011,0.011,0.,0.009,0.,0.009,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.009,0.,0.007,0.,0.006
2,0.015,0.008,0.007,0.015,0.003,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.007,0.005,0.012,0.003,0.008
3,0.026,0.012,0.013,0.024,0.011,0.012,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.,0.022,0.008,0.013,0.02,0.008,0.012
4,0.09,0.011,0.078,0.095,0.023,0.072,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.011,0.074,0.09,0.022,0.067
5,0.036,0.,0.036,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
6,0.043,0.,0.043,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.038,0.,0.038,0.039,0.,0.039
7,0.057,0.,0.057,0.06,0.,0.06,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.052,0.,0.052
8,0.068,0.,0.068,0.076,0.,0.076,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.061,0.,0.061,0.064,0.,0.064
9,0.087,0.,0.087,0.084,0.,0.084,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.074,0.,0.074
10,0.161,0.02,0.14,0.176,0.032,0.143,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.151,0.02,0.13,0.165,0.032,0.132
11,0.116,0.,0.116,0.114,0.,0.114,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.103,0.,0.103
12,0.147,0.,0.147,0.131,0.,0.131,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.132,0.,0.131,0.118,0.,0.118
13,0.179,0.003,0.176,0.154,0.,0.154,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.138,0.,0.138
14,0.178,0.,0.178,0.175,0.,0.175,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.162,0.,0.162,0.159,0.,0.159
15,0.208,0.,0.208,0.22,0.,0.22,0.01,0.,0.01,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.189,0.,0.189,0.202,0.,0.202
16,0.23,0.,0.23,0.235,0.,0.235,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.212,0.,0.212,0.214,0.,0.214
17,0.259,0.,0.259,0.254,0.,0.254,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.239,0.,0.239,0.233,0.,0.233
18,0.302,0.,0.302,0.303,0.,0.303,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.012,0.,0.012,0.277,0.,0.277,0.278,0.,0.278
19,0.319,0.,0.319,0.311,0.,0.311,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.288,0.,0.288
20,0.357,0.,0.356,0.356,0.,0.356,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.331,0.,0.33,0.331,0.,0.331
21,0.395,0.,0.395,0.397,0.,0.397,0.017,0.,0.017,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.366,0.,0.366,0.367,0.,0.367
22,0.43,0.,0.43,0.414,0.,0.414,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014,0.012,0.,0.012,0.399,0.,0.399,0.385,0.,0.385
23,0.47,0.,0.47,0.47,0.,0.47,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014,0.44,0.,0.44,0.439,0.,0.439
24,0.524,0.,0.523,0.499,0.,0.499,0.021,0.,0.021,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.489,0.,0.489,0.468,0.,0.467
25,0.58,0.003,0.576,0.578,0.,0.578,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015,0.017,0.,0.017,0.544,0.003,0.54,0.54,0.,0.54
30,0.827,0.,0.827,0.846,0.,0.845,0.032,0.,0.032,0.026,0.,0.026,0.017,0.,0.017,0.02,0.,0.02,0.777,0.,0.777,0.799,0.,0.799
35,1.188,0.,1.187,1.182,0.,1.182,0.032,0.,0.032,0.035,0.,0.035,0.023,0.,0.023,0.022,0.,0.022,1.131,0.,1.131,1.123,0.,1.123
40,1.603,0.,1.603,1.676,0.,1.676,0.048,0.,0.048,0.047,0.,0.047,0.024,0.,0.024,0.027,0.,0.027,1.529,0.,1.529,1.6,0.,1.6
45,2.172,0.,2.171,2.204,0.003,2.199,0.061,0.,0.061,0.059,0.,0.059,0.033,0.,0.033,0.034,0.,0.034,2.076,0.,2.076,2.109,0.003,2.105
50,2.774,0.,2.774,2.863,0.,2.863,0.066,0.,0.066,0.076,0.,0.076,0.039,0.,0.039,0.049,0.,0.049,2.667,0.,2.667,2.736,0.,2.736
