param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007
2,0.016,0.008,0.008,0.015,0.006,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.013,0.008,0.005,0.012,0.003,0.008
3,0.023,0.008,0.014,0.023,0.011,0.011,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.019,0.007,0.011,0.018,0.007,0.011
4,0.083,0.012,0.071,0.086,0.012,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.08,0.011,0.068,0.082,0.011,0.07
5,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.03,0.,0.03,0.028,0.,0.028
6,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.036,0.,0.036
7,0.059,0.,0.059,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.047,0.,0.047
8,0.068,0.,0.068,0.073,0.,0.073,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.064,0.,0.064
9,0.084,0.,0.083,0.078,0.003,0.075,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.075,0.,0.075,0.07,0.,0.07
10,0.164,0.024,0.139,0.165,0.028,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.153,0.024,0.129,0.154,0.027,0.126
11,0.119,0.,0.119,0.112,0.,0.114,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.1,0.,0.1
12,0.129,0.,0.129,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.116,0.,0.116,0.115,0.,0.115
13,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.137,0.138,0.,0.138
14,0.179,0.,0.179,0.175,0.,0.175,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.163,0.,0.163,0.159,0.,0.159
15,0.205,0.,0.205,0.197,0.,0.197,0.011,0.,0.011,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.186,0.,0.186,0.18,0.,0.179
16,0.223,0.,0.223,0.225,0.,0.225,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.204,0.,0.204,0.206,0.,0.206
17,0.257,0.,0.256,0.251,0.,0.251,0.01,0.,0.01,0.012,0.,0.012,0.008,0.,0.008,0.008,0.,0.008,0.237,0.,0.237,0.229,0.,0.229
18,0.281,0.,0.281,0.277,0.,0.277,0.011,0.,0.011,0.012,0.,0.012,0.009,0.,0.009,0.011,0.,0.011,0.259,0.,0.259,0.253,0.,0.253
19,0.31,0.,0.31,0.306,0.,0.306,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.285,0.,0.285,0.282,0.,0.282
20,0.343,0.,0.343,0.343,0.003,0.339,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.318,0.,0.318,0.318,0.003,0.315
21,0.375,0.,0.375,0.376,0.,0.376,0.015,0.,0.015,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012,0.348,0.,0.348,0.347,0.,0.347
