param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.008,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.012,0.012,0.,0.012,0.008,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.01,0.01,0.,0.009,0.007,0.002
3,0.018,0.001,0.017,0.018,0.,0.017,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
4,0.07,0.022,0.048,0.07,0.024,0.046,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.067,0.021,0.046,0.067,0.024,0.043
5,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.018,0.,0.018
6,0.026,0.,0.026,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.022,0.,0.022,0.025,0.,0.025
7,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
8,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
9,0.048,0.,0.048,0.047,0.,0.047,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
10,0.115,0.016,0.099,0.117,0.012,0.104,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.109,0.016,0.092,0.11,0.012,0.098
11,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.079,0.,0.079,0.076,0.003,0.073,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.003,0.,0.069,0.,0.069,0.068,0.,0.068
13,0.089,0.,0.089,0.09,0.,0.09,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
14,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.092,0.,0.092
15,0.124,0.,0.124,0.114,0.,0.114,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.103,0.,0.103
16,0.13,0.,0.13,0.131,0.,0.131,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.119,0.,0.119
17,0.146,0.,0.146,0.151,0.,0.151,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.137,0.,0.137
18,0.164,0.,0.164,0.164,0.,0.164,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.15,0.,0.15,0.148,0.,0.148
19,0.184,0.,0.184,0.183,0.,0.183,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.168,0.,0.168,0.168,0.,0.168
20,0.199,0.,0.199,0.205,0.,0.205,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.189,0.,0.189
21,0.228,0.,0.228,0.222,0.,0.222,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.203,0.,0.203
22,0.248,0.,0.248,0.247,0.,0.247,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.228,0.228,0.,0.228
23,0.266,0.,0.266,0.28,0.,0.28,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.258,0.,0.258
24,0.296,0.,0.296,0.294,0.,0.294,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.274,0.,0.274,0.272,0.,0.272
25,0.32,0.,0.32,0.323,0.,0.323,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.297,0.,0.297,0.301,0.,0.301
30,0.474,0.,0.474,0.485,0.003,0.48,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.444,0.,0.444,0.455,0.003,0.45
35,0.681,0.,0.681,0.693,0.,0.693,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.642,0.,0.642,0.653,0.,0.652
40,0.947,0.,0.947,0.974,0.,0.974,0.035,0.,0.035,0.034,0.,0.034,0.015,0.,0.015,0.016,0.,0.016,0.896,0.,0.896,0.923,0.,0.922
45,1.263,0.,1.262,1.287,0.,1.287,0.042,0.,0.042,0.042,0.,0.042,0.019,0.,0.019,0.019,0.,0.019,1.2,0.,1.2,1.225,0.,1.225
50,1.646,0.,1.646,1.695,0.,1.695,0.051,0.,0.051,0.048,0.,0.048,0.025,0.,0.025,0.028,0.,0.028,1.569,0.,1.568,1.617,0.,1.617
