param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.008,0.003,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.009,0.008,0.001,0.009,0.003,0.006
4,0.053,0.015,0.037,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.051,0.015,0.035,0.053,0.003,0.05
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.023,0.,0.023
8,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.028,0.,0.028
9,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.088,0.008,0.08,0.087,0.016,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.083,0.007,0.075,0.083,0.015,0.067
11,0.051,0.,0.051,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.046,0.,0.046
12,0.062,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.053,0.053,0.,0.053
13,0.067,0.,0.067,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.062,0.,0.062
14,0.077,0.,0.077,0.078,0.,0.078,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
15,0.089,0.,0.089,0.087,0.,0.087,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.079,0.,0.079
16,0.098,0.,0.098,0.1,0.,0.1,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.091,0.,0.091
17,0.11,0.,0.11,0.111,0.,0.111,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.101,0.,0.101,0.1,0.,0.1
18,0.124,0.002,0.121,0.123,0.,0.123,0.006,0.002,0.003,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.112,0.,0.112
19,0.136,0.,0.136,0.137,0.,0.137,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.126,0.,0.126
20,0.152,0.003,0.149,0.152,0.,0.152,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.14,0.003,0.136,0.14,0.,0.14
21,0.167,0.,0.166,0.168,0.,0.168,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.154,0.,0.154
22,0.183,0.,0.183,0.184,0.,0.184,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.17,0.,0.17
23,0.201,0.003,0.197,0.202,0.,0.202,0.009,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.186,0.003,0.183,0.187,0.,0.187
24,0.22,0.,0.22,0.22,0.,0.22,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.203,0.,0.203,0.204,0.,0.204
25,0.239,0.,0.239,0.241,0.,0.241,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.221,0.,0.221,0.224,0.,0.224
30,0.357,0.,0.357,0.36,0.,0.36,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.335,0.,0.335,0.338,0.,0.338
35,0.509,0.,0.509,0.511,0.,0.511,0.018,0.,0.018,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.48,0.,0.48,0.482,0.,0.482
40,0.703,0.,0.703,0.707,0.,0.707,0.025,0.,0.025,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.665,0.,0.665,0.67,0.,0.67
45,0.928,0.,0.928,0.934,0.,0.934,0.03,0.,0.03,0.032,0.,0.032,0.014,0.,0.014,0.014,0.,0.014,0.883,0.,0.882,0.888,0.,0.887
50,1.213,0.,1.213,1.219,0.,1.219,0.036,0.,0.036,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.157,0.,1.157,1.163,0.,1.163
