param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.005,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.004
3,0.013,0.004,0.009,0.012,0.008,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.003,0.007,0.01,0.007,0.003
4,0.049,0.007,0.041,0.049,0.007,0.041,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.007,0.039,0.047,0.007,0.039
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
10,0.084,0.008,0.076,0.084,0.016,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.08,0.007,0.072,0.079,0.015,0.063
11,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.06,0.,0.06,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.067,0.,0.067,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.061,0.,0.061
14,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.069,0.,0.069
15,0.089,0.,0.089,0.087,0.,0.087,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.079,0.,0.079
16,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.09,0.,0.09
17,0.111,0.,0.111,0.11,0.,0.11,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.1,0.,0.1
18,0.124,0.,0.124,0.123,0.,0.123,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.114,0.,0.114,0.111,0.,0.112
19,0.137,0.,0.137,0.137,0.,0.137,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
20,0.153,0.,0.153,0.152,0.,0.152,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.14,0.,0.14
21,0.166,0.,0.166,0.167,0.,0.167,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.153,0.,0.153
22,0.184,0.,0.184,0.184,0.,0.184,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.17,0.,0.17
23,0.203,0.,0.203,0.204,0.,0.202,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.189,0.,0.186
24,0.22,0.,0.22,0.221,0.,0.221,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.203,0.204,0.,0.204
25,0.239,0.,0.239,0.241,0.,0.241,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.224,0.,0.223
30,0.36,0.,0.36,0.36,0.,0.36,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.337,0.,0.337,0.337,0.,0.337
35,0.51,0.,0.51,0.511,0.,0.511,0.019,0.,0.019,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.48,0.,0.48,0.481,0.,0.481
40,0.704,0.003,0.701,0.704,0.,0.704,0.027,0.,0.027,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.665,0.003,0.661,0.665,0.,0.665
45,0.93,0.,0.93,0.943,0.,0.942,0.032,0.,0.032,0.032,0.,0.032,0.014,0.,0.014,0.014,0.,0.014,0.883,0.,0.883,0.896,0.,0.895
50,1.224,0.,1.224,1.233,0.,1.233,0.039,0.,0.039,0.036,0.,0.036,0.018,0.,0.018,0.021,0.,0.021,1.166,0.,1.166,1.174,0.,1.174
