param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.,0.008,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
3,0.011,0.,0.011,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.009,0.,0.009,0.009,0.003,0.006
4,0.054,0.008,0.046,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.052,0.008,0.044,0.051,0.003,0.047
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.028,0.,0.028
9,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
10,0.086,0.008,0.078,0.087,0.008,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.081,0.007,0.074,0.082,0.008,0.073
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.067,0.,0.067,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.062,0.,0.062
14,0.078,0.,0.078,0.079,0.,0.079,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
15,0.089,0.,0.089,0.088,0.,0.088,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
16,0.098,0.,0.098,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.092,0.,0.092
17,0.111,0.,0.111,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.101,0.,0.101,0.102,0.,0.102
18,0.124,0.,0.123,0.126,0.,0.126,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.114,0.,0.114
19,0.137,0.,0.137,0.138,0.,0.138,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.127,0.,0.127
