param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.018,0.012,0.005,0.017,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.011,0.003,0.014,0.,0.013
4,0.07,0.019,0.05,0.07,0.007,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.019,0.047,0.067,0.007,0.059
5,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
6,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
7,0.039,0.,0.039,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.03,0.,0.03
8,0.042,0.,0.042,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
9,0.049,0.,0.049,0.048,0.,0.048,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
10,0.116,0.024,0.092,0.116,0.015,0.1,0.003,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.109,0.023,0.086,0.109,0.015,0.094
11,0.068,0.,0.068,0.067,0.,0.067,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.087,0.,0.087,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.069,0.,0.069
13,0.089,0.003,0.086,0.09,0.,0.09,0.005,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.08,0.003,0.077,0.081,0.,0.081
14,0.103,0.,0.102,0.103,0.,0.103,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.092,0.,0.092
15,0.122,0.,0.122,0.115,0.,0.115,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.107,0.,0.107,0.104,0.,0.104
16,0.136,0.,0.136,0.132,0.,0.132,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.119,0.,0.119
17,0.147,0.,0.147,0.147,0.,0.147,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.133,0.,0.133
18,0.168,0.,0.168,0.164,0.,0.164,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.154,0.,0.154,0.148,0.,0.148
19,0.185,0.,0.185,0.182,0.,0.182,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.168,0.,0.168,0.166,0.,0.166
20,0.203,0.,0.203,0.202,0.,0.202,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.186,0.,0.186,0.185,0.,0.185
21,0.223,0.,0.223,0.223,0.,0.223,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.205,0.,0.205,0.204,0.,0.204
22,0.248,0.,0.248,0.245,0.,0.245,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007,0.227,0.,0.227,0.226,0.,0.226
23,0.271,0.,0.271,0.269,0.,0.269,0.013,0.,0.013,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.25,0.,0.25,0.249,0.,0.248
24,0.295,0.,0.295,0.295,0.,0.295,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.273,0.,0.273
25,0.321,0.,0.321,0.322,0.,0.322,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.298,0.,0.298,0.299,0.,0.299
30,0.485,0.003,0.481,0.484,0.003,0.48,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.454,0.003,0.451,0.453,0.003,0.45
35,0.686,0.,0.686,0.696,0.,0.693,0.026,0.,0.026,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.647,0.,0.647,0.654,0.,0.652
40,0.949,0.,0.949,0.965,0.,0.965,0.036,0.,0.036,0.035,0.,0.035,0.016,0.,0.016,0.016,0.,0.016,0.896,0.,0.896,0.912,0.,0.912
45,1.266,0.,1.266,1.283,0.,1.282,0.042,0.,0.042,0.044,0.,0.044,0.019,0.,0.019,0.019,0.,0.019,1.203,0.,1.203,1.218,0.,1.218
50,1.674,0.,1.671,1.69,0.,1.687,0.051,0.,0.051,0.049,0.,0.049,0.025,0.,0.025,0.029,0.,0.029,1.596,0.,1.593,1.61,0.,1.608
