param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.011,0.012,0.006,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.009,0.009,0.004,0.005
4,0.06,0.007,0.052,0.058,0.005,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.057,0.007,0.05,0.056,0.005,0.051
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
8,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
9,0.038,0.,0.038,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.034,0.,0.034
10,0.091,0.004,0.087,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.086,0.003,0.083,0.087,0.,0.087
11,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.047,0.,0.047
12,0.06,0.003,0.057,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
13,0.068,0.,0.068,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.062,0.,0.061,0.063,0.,0.063
14,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
15,0.091,0.,0.091,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
16,0.101,0.,0.101,0.103,0.,0.103,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.094,0.,0.094
17,0.113,0.,0.113,0.115,0.,0.115,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.104,0.,0.104,0.104,0.,0.104
18,0.126,0.,0.126,0.129,0.,0.129,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.116,0.,0.116
19,0.14,0.,0.14,0.142,0.,0.142,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.13,0.,0.13
20,0.155,0.,0.155,0.154,0.,0.154,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.142,0.,0.142
21,0.17,0.,0.17,0.174,0.,0.174,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.161,0.,0.161
22,0.187,0.,0.187,0.196,0.,0.192,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.172,0.,0.172,0.181,0.,0.178
23,0.204,0.,0.204,0.209,0.,0.209,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.19,0.,0.19,0.193,0.,0.193
24,0.222,0.,0.222,0.228,0.,0.228,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.211,0.,0.211
25,0.245,0.,0.245,0.248,0.,0.248,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.228,0.,0.228,0.231,0.,0.231
30,0.365,0.,0.365,0.363,0.,0.363,0.014,0.,0.014,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.342,0.,0.342,0.341,0.,0.341
35,0.509,0.,0.509,0.522,0.,0.522,0.018,0.,0.018,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.481,0.,0.481,0.492,0.,0.492
40,0.709,0.,0.709,0.712,0.,0.712,0.025,0.,0.025,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.671,0.,0.671,0.674,0.,0.674
45,0.94,0.,0.94,0.955,0.,0.955,0.03,0.,0.029,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.895,0.,0.895,0.909,0.,0.909
50,1.219,0.003,1.215,1.235,0.,1.235,0.036,0.,0.036,0.034,0.,0.034,0.018,0.,0.018,0.021,0.,0.021,1.163,0.003,1.16,1.179,0.,1.179
