param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.004,0.003,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.006,0.006,0.
2,0.012,0.007,0.005,0.012,0.004,0.008,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.006,0.003,0.009,0.003,0.006
3,0.019,0.008,0.01,0.018,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.008,0.007,0.014,0.,0.014
4,0.07,0.007,0.062,0.07,0.007,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.007,0.059,0.067,0.007,0.06
5,0.022,0.,0.022,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.017,0.,0.017
6,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
7,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
8,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
9,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
10,0.117,0.028,0.088,0.116,0.016,0.1,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.11,0.027,0.082,0.11,0.015,0.094
11,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.079,0.003,0.075,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.069,0.003,0.065,0.068,0.,0.068
13,0.088,0.,0.088,0.089,0.,0.089,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
14,0.108,0.,0.108,0.101,0.,0.101,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.091,0.,0.091
15,0.116,0.,0.116,0.115,0.,0.115,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.104,0.,0.104
16,0.131,0.,0.131,0.132,0.,0.132,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.12,0.,0.12
17,0.152,0.,0.152,0.147,0.,0.147,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.133,0.,0.133
18,0.167,0.,0.167,0.167,0.,0.167,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.153,0.,0.153,0.15,0.,0.15
19,0.184,0.,0.184,0.182,0.,0.182,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.167,0.,0.167
20,0.199,0.003,0.195,0.207,0.,0.207,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.183,0.003,0.179,0.191,0.,0.191
21,0.22,0.,0.22,0.223,0.,0.223,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.205,0.,0.205
22,0.243,0.,0.243,0.246,0.,0.246,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.224,0.,0.223,0.227,0.,0.227
23,0.268,0.,0.268,0.275,0.,0.275,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.248,0.255,0.,0.255
24,0.297,0.,0.297,0.294,0.,0.294,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.275,0.,0.275,0.273,0.,0.273
25,0.321,0.,0.321,0.324,0.,0.324,0.014,0.,0.014,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.298,0.,0.298,0.302,0.,0.302
30,0.472,0.,0.472,0.479,0.,0.479,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.443,0.,0.442,0.448,0.,0.448
35,0.687,0.,0.687,0.694,0.,0.693,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.648,0.,0.648,0.653,0.,0.653
40,0.945,0.,0.945,0.949,0.,0.949,0.035,0.,0.035,0.035,0.,0.035,0.015,0.,0.015,0.016,0.,0.016,0.893,0.,0.893,0.898,0.,0.898
45,1.271,0.003,1.268,1.29,0.,1.29,0.042,0.,0.042,0.042,0.,0.042,0.019,0.,0.019,0.019,0.,0.019,1.209,0.003,1.206,1.228,0.,1.228
50,1.664,0.003,1.66,1.681,0.,1.679,0.05,0.,0.05,0.048,0.,0.048,0.024,0.,0.024,0.028,0.,0.028,1.588,0.003,1.584,1.603,0.,1.601
