param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.007,0.003,0.003,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.005,0.
2,0.011,0.007,0.003,0.011,0.005,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.007,0.002,0.008,0.004,0.004
3,0.016,0.004,0.012,0.018,0.016,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.014,0.004,0.009,0.014,0.014,0.
4,0.066,0.011,0.054,0.069,0.007,0.061,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.064,0.011,0.052,0.066,0.007,0.059
5,0.019,0.,0.019,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.017,0.,0.017
6,0.024,0.,0.024,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.022,0.,0.022
7,0.031,0.,0.031,0.034,0.003,0.03,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.027,0.,0.027,0.03,0.003,0.027
8,0.036,0.,0.036,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.035,0.,0.035
9,0.045,0.,0.045,0.051,0.,0.051,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.045,0.,0.045
10,0.11,0.016,0.093,0.109,0.023,0.085,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.104,0.016,0.088,0.103,0.023,0.079
11,0.062,0.,0.062,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.055,0.,0.055,0.058,0.,0.058
12,0.07,0.,0.07,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.068,0.,0.068
13,0.081,0.,0.081,0.088,0.,0.088,0.004,0.,0.004,0.005,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.079,0.,0.079
14,0.092,0.,0.092,0.1,0.,0.1,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.083,0.,0.083,0.09,0.,0.09
15,0.105,0.,0.105,0.114,0.,0.114,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.094,0.,0.094,0.103,0.,0.103
16,0.117,0.,0.116,0.142,0.,0.142,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.129,0.,0.129
17,0.132,0.,0.132,0.148,0.,0.148,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.12,0.,0.12,0.133,0.,0.133
18,0.149,0.,0.149,0.162,0.003,0.159,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.136,0.,0.136,0.147,0.003,0.143
19,0.164,0.,0.164,0.184,0.,0.184,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.169,0.,0.169
20,0.181,0.,0.181,0.181,0.,0.18,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.165,0.,0.165
21,0.198,0.,0.198,0.219,0.,0.219,0.009,0.,0.009,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.182,0.,0.182,0.201,0.,0.201
22,0.22,0.,0.22,0.245,0.,0.245,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.202,0.,0.202,0.225,0.,0.225
23,0.241,0.,0.241,0.271,0.,0.271,0.011,0.,0.011,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.223,0.,0.223,0.251,0.,0.251
24,0.268,0.,0.268,0.296,0.,0.296,0.012,0.,0.012,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.248,0.,0.248,0.275,0.,0.275
25,0.286,0.,0.286,0.323,0.,0.323,0.013,0.,0.013,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.265,0.,0.265,0.301,0.,0.301
30,0.435,0.,0.434,0.439,0.,0.439,0.017,0.,0.017,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.408,0.,0.407,0.411,0.,0.411
35,0.616,0.,0.616,0.694,0.,0.691,0.022,0.,0.022,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.581,0.,0.581,0.653,0.,0.651
40,0.86,0.,0.859,0.865,0.,0.865,0.032,0.,0.032,0.032,0.,0.032,0.014,0.,0.014,0.014,0.,0.014,0.812,0.,0.811,0.818,0.,0.818
45,1.14,0.,1.14,1.272,0.,1.272,0.038,0.,0.038,0.042,0.,0.042,0.017,0.,0.017,0.019,0.,0.019,1.083,0.,1.083,1.21,0.,1.209
50,1.491,0.,1.491,1.674,0.003,1.67,0.046,0.,0.046,0.048,0.,0.048,0.022,0.,0.022,0.028,0.,0.028,1.421,0.,1.421,1.596,0.003,1.592
