param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003
3,0.011,0.008,0.003,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.008,0.001,0.009,0.,0.009
4,0.052,0.,0.051,0.052,0.007,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.05,0.,0.049,0.05,0.007,0.042
5,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
8,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.027,0.,0.027
9,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
10,0.085,0.016,0.069,0.085,0.008,0.077,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.08,0.016,0.064,0.08,0.008,0.072
11,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.045,0.,0.045
12,0.059,0.,0.059,0.058,0.003,0.054,0.003,0.,0.003,0.003,0.003,0.,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.065,0.,0.065,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.062,0.,0.062
14,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.069,0.,0.069
15,0.086,0.,0.086,0.086,0.,0.086,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.078,0.,0.078
16,0.097,0.,0.097,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.09,0.,0.09
17,0.108,0.,0.108,0.109,0.,0.109,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.099,0.,0.099
18,0.12,0.,0.12,0.126,0.,0.126,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.11,0.,0.11,0.112,0.,0.112
19,0.133,0.,0.133,0.135,0.,0.135,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.122,0.,0.122,0.124,0.,0.124
20,0.15,0.,0.15,0.152,0.,0.152,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.141,0.,0.141
21,0.162,0.,0.162,0.169,0.,0.169,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.149,0.,0.149,0.155,0.,0.155
22,0.179,0.,0.179,0.182,0.,0.182,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.165,0.,0.165,0.168,0.,0.168
23,0.197,0.,0.197,0.2,0.,0.2,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.186,0.,0.186
24,0.212,0.,0.212,0.219,0.,0.219,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.203,0.,0.203
25,0.231,0.,0.231,0.238,0.,0.238,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.215,0.221,0.,0.221
30,0.35,0.,0.35,0.356,0.,0.356,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.328,0.,0.328,0.335,0.,0.335
35,0.491,0.,0.491,0.504,0.,0.504,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.464,0.,0.464,0.475,0.,0.475
40,0.692,0.,0.692,0.697,0.,0.696,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.655,0.,0.655,0.66,0.,0.66
45,0.904,0.,0.904,0.924,0.,0.924,0.029,0.,0.029,0.03,0.,0.03,0.013,0.,0.013,0.014,0.,0.014,0.86,0.,0.86,0.879,0.,0.879
50,1.191,0.003,1.187,1.202,0.003,1.199,0.035,0.,0.035,0.033,0.,0.033,0.018,0.,0.018,0.021,0.,0.021,1.136,0.003,1.132,1.147,0.003,1.143
