param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.,0.011,0.011,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.007,0.002
4,0.052,0.003,0.048,0.053,0.02,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.05,0.003,0.046,0.051,0.019,0.031
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
9,0.037,0.,0.037,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.086,0.004,0.081,0.085,0.008,0.077,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.081,0.004,0.076,0.08,0.008,0.072
11,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
12,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
13,0.067,0.,0.067,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.061,0.,0.061,0.063,0.,0.063
14,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.072,0.,0.072
15,0.09,0.,0.09,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.082,0.,0.082
16,0.1,0.,0.1,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.095,0.,0.095
17,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.103,0.,0.103,0.103,0.,0.103
18,0.125,0.,0.125,0.126,0.,0.126,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.115,0.,0.115,0.115,0.,0.115
19,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.128,0.,0.128
20,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.141,0.,0.141
21,0.167,0.,0.167,0.17,0.,0.17,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.157,0.,0.157
22,0.185,0.,0.185,0.187,0.,0.187,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.17,0.174,0.,0.173
23,0.201,0.003,0.197,0.205,0.,0.205,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.186,0.003,0.182,0.19,0.,0.19
24,0.222,0.,0.222,0.224,0.,0.224,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.209,0.,0.209
25,0.242,0.,0.242,0.246,0.,0.246,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.225,0.,0.225,0.23,0.,0.23
30,0.36,0.,0.36,0.364,0.,0.364,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.338,0.,0.338,0.342,0.,0.342
35,0.509,0.,0.509,0.522,0.,0.522,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.481,0.,0.481,0.493,0.,0.493
40,0.704,0.,0.704,0.701,0.,0.701,0.024,0.,0.024,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.667,0.,0.667,0.665,0.,0.665
45,0.929,0.,0.929,0.956,0.,0.956,0.029,0.,0.029,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.885,0.,0.885,0.911,0.,0.911
50,1.212,0.,1.21,1.236,0.,1.235,0.035,0.,0.035,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,1.157,0.,1.155,1.181,0.,1.181
