param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.005,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.002,0.003
3,0.012,0.001,0.011,0.012,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.001,0.009,0.01,0.,0.01
4,0.055,0.003,0.051,0.052,0.002,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.053,0.003,0.049,0.05,0.002,0.047
5,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
7,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.027,0.,0.027
9,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.09,0.005,0.084,0.085,0.008,0.076,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.085,0.005,0.079,0.08,0.008,0.071
11,0.052,0.,0.052,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
12,0.061,0.,0.061,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
13,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.062,0.,0.062
14,0.08,0.,0.08,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.07,0.,0.07
15,0.092,0.,0.092,0.089,0.,0.089,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.081,0.,0.081
16,0.102,0.,0.101,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.092,0.092,0.,0.092
17,0.113,0.,0.113,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.102,0.,0.102
18,0.128,0.,0.128,0.125,0.,0.125,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.118,0.,0.118,0.113,0.,0.113
19,0.14,0.,0.14,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.128,0.,0.128
20,0.155,0.,0.155,0.155,0.,0.155,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.143,0.,0.143
21,0.169,0.,0.169,0.17,0.,0.17,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.157,0.,0.157
22,0.186,0.,0.185,0.187,0.,0.187,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.173,0.,0.173
23,0.205,0.,0.205,0.206,0.,0.206,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.19,0.,0.19,0.191,0.,0.191
24,0.223,0.,0.223,0.226,0.,0.226,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.211,0.,0.211
25,0.244,0.,0.244,0.247,0.,0.247,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.227,0.,0.227,0.23,0.,0.23
30,0.367,0.,0.367,0.37,0.,0.37,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.345,0.,0.345,0.348,0.,0.348
35,0.518,0.,0.517,0.522,0.,0.522,0.017,0.,0.017,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.49,0.,0.489,0.493,0.,0.493
40,0.712,0.,0.712,0.712,0.,0.711,0.025,0.,0.025,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.675,0.,0.674,0.675,0.,0.675
45,0.942,0.,0.942,0.954,0.,0.954,0.029,0.,0.029,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.898,0.,0.898,0.909,0.,0.909
50,1.23,0.,1.23,1.237,0.,1.237,0.035,0.,0.035,0.033,0.,0.033,0.019,0.,0.019,0.02,0.,0.02,1.175,0.,1.174,1.182,0.,1.182
