param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.018,0.,0.018,0.017,0.01,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015,0.014,0.007,0.007
4,0.07,0.008,0.062,0.069,0.016,0.052,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.068,0.007,0.06,0.066,0.016,0.05
5,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
6,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
7,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
8,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.036,0.,0.036
9,0.049,0.,0.049,0.048,0.,0.048,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
10,0.116,0.02,0.095,0.115,0.031,0.083,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.109,0.02,0.089,0.108,0.031,0.077
11,0.068,0.,0.068,0.066,0.,0.066,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
12,0.078,0.,0.078,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.068,0.,0.068
13,0.089,0.,0.089,0.09,0.,0.089,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
14,0.104,0.,0.104,0.101,0.,0.101,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.091,0.,0.091
15,0.117,0.,0.117,0.118,0.,0.118,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.107,0.,0.107
16,0.13,0.,0.13,0.132,0.,0.132,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.119,0.,0.119
17,0.146,0.,0.146,0.148,0.,0.147,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.133,0.,0.133
18,0.165,0.,0.165,0.164,0.,0.164,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.15,0.,0.15,0.149,0.,0.149
19,0.183,0.,0.183,0.183,0.,0.183,0.01,0.,0.01,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.166,0.168,0.,0.168
20,0.205,0.,0.205,0.203,0.,0.203,0.01,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.186,0.,0.186
21,0.222,0.,0.222,0.221,0.,0.221,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.203,0.,0.203
22,0.245,0.,0.245,0.244,0.,0.243,0.012,0.,0.012,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.224,0.,0.224,0.224,0.,0.224
23,0.269,0.,0.269,0.27,0.,0.27,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.248,0.25,0.,0.249
24,0.3,0.,0.3,0.294,0.,0.294,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.278,0.,0.278,0.272,0.,0.272
25,0.326,0.,0.326,0.32,0.003,0.317,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.302,0.,0.302,0.297,0.002,0.294
30,0.486,0.,0.486,0.484,0.,0.483,0.019,0.,0.019,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.456,0.,0.456,0.453,0.,0.453
35,0.68,0.,0.68,0.692,0.,0.692,0.025,0.,0.025,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.641,0.,0.641,0.651,0.,0.651
40,0.951,0.,0.95,0.957,0.,0.956,0.035,0.,0.035,0.035,0.,0.035,0.016,0.,0.016,0.016,0.,0.016,0.898,0.,0.898,0.905,0.,0.905
45,1.256,0.003,1.252,1.269,0.,1.269,0.043,0.,0.042,0.043,0.,0.043,0.019,0.,0.019,0.019,0.,0.019,1.193,0.003,1.19,1.206,0.,1.205
