param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.,0.011,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005
4,0.051,0.003,0.047,0.051,0.015,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.049,0.003,0.046,0.049,0.015,0.033
5,0.015,0.,0.015,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.019,0.,0.019,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
10,0.086,0.012,0.073,0.085,0.012,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.081,0.012,0.069,0.08,0.012,0.068
11,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.052,0.,0.052
13,0.067,0.,0.067,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.062,0.,0.062
14,0.078,0.,0.078,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
15,0.089,0.,0.089,0.088,0.,0.088,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
16,0.099,0.,0.099,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
17,0.111,0.,0.111,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.102,0.,0.102,0.102,0.,0.102
18,0.123,0.,0.123,0.126,0.,0.126,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.114,0.,0.114
19,0.136,0.,0.136,0.137,0.,0.137,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.126,0.,0.126
20,0.151,0.,0.151,0.15,0.,0.15,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.138,0.,0.138
21,0.164,0.,0.164,0.168,0.,0.168,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.152,0.,0.152,0.155,0.,0.155
22,0.183,0.,0.183,0.181,0.,0.181,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.168,0.,0.168
23,0.2,0.,0.2,0.199,0.,0.199,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.186,0.,0.186,0.185,0.,0.185
24,0.217,0.,0.217,0.22,0.,0.22,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.202,0.,0.202,0.205,0.,0.205
25,0.237,0.,0.237,0.24,0.,0.24,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.22,0.,0.22,0.223,0.,0.223
30,0.353,0.,0.353,0.354,0.,0.354,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.332,0.,0.332,0.332,0.,0.332
35,0.504,0.,0.504,0.51,0.,0.51,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.476,0.,0.476,0.481,0.,0.481
40,0.692,0.,0.692,0.693,0.,0.693,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.655,0.,0.655,0.656,0.,0.656
45,0.921,0.,0.92,0.938,0.,0.938,0.029,0.,0.029,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.876,0.,0.876,0.894,0.,0.894
50,1.206,0.,1.206,1.227,0.,1.224,0.035,0.,0.035,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,1.151,0.,1.151,1.172,0.,1.169
