param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.
1,0.008,0.003,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.002,0.003,0.006,0.003,0.002
2,0.013,0.008,0.005,0.014,0.006,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.01,0.007,0.002,0.011,0.003,0.007
3,0.02,0.008,0.011,0.02,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.008,0.008,0.016,0.003,0.013
4,0.076,0.011,0.064,0.078,0.011,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.011,0.061,0.074,0.011,0.063
5,0.024,0.,0.024,0.024,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.02,0.02,0.,0.02
6,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.025
7,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.046,0.,0.046,0.047,0.,0.047,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
9,0.056,0.,0.056,0.055,0.,0.055,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.049,0.,0.049,0.048,0.,0.048
10,0.127,0.028,0.099,0.128,0.02,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.027,0.091,0.12,0.02,0.1
11,0.076,0.,0.076,0.074,0.,0.074,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.066,0.,0.066
12,0.087,0.003,0.084,0.082,0.,0.082,0.005,0.002,0.002,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.074,0.,0.074
13,0.098,0.,0.098,0.098,0.,0.098,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.088,0.,0.088
14,0.115,0.,0.115,0.116,0.,0.116,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.105,0.,0.104
15,0.129,0.,0.129,0.131,0.,0.131,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.115,0.,0.115,0.118,0.,0.118
16,0.146,0.,0.146,0.147,0.,0.147,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.134,0.,0.134
17,0.159,0.,0.159,0.158,0.,0.157,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.143,0.,0.143
18,0.174,0.,0.174,0.185,0.,0.184,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.158,0.,0.158,0.166,0.,0.166
19,0.2,0.,0.2,0.204,0.,0.204,0.011,0.,0.011,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.187,0.,0.187
20,0.217,0.,0.217,0.24,0.,0.239,0.011,0.,0.011,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.199,0.,0.199,0.219,0.,0.218
21,0.247,0.,0.247,0.241,0.003,0.238,0.011,0.,0.011,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.228,0.22,0.003,0.217
22,0.269,0.,0.269,0.272,0.,0.272,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.248,0.,0.248,0.252,0.,0.252
23,0.288,0.,0.288,0.303,0.,0.302,0.013,0.,0.013,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.266,0.,0.266,0.279,0.,0.279
24,0.315,0.,0.315,0.329,0.,0.329,0.015,0.,0.015,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.29,0.,0.29,0.306,0.,0.306
