param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.007,0.
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.054,0.003,0.05
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.045
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.068,0.,0.068
25,0.,0.,0.,0.073,0.,0.073
26,0.,0.,0.,0.082,0.,0.082
27,0.001,0.,0.001,0.089,0.,0.089
28,0.001,0.,0.001,0.098,0.,0.098
29,0.001,0.,0.001,0.105,0.,0.105
30,0.001,0.,0.001,0.119,0.,0.118
31,0.001,0.,0.001,0.118,0.,0.118
32,0.001,0.,0.001,0.135,0.,0.135
33,0.001,0.,0.001,0.149,0.,0.149
34,0.001,0.,0.001,0.158,0.,0.158
35,0.001,0.,0.001,0.17,0.003,0.167
36,0.001,0.,0.001,0.183,0.,0.183
37,0.001,0.,0.001,0.192,0.,0.192
38,0.007,0.,0.007,0.202,0.,0.202
39,0.001,0.,0.001,0.202,0.,0.202
40,0.001,0.,0.001,0.221,0.,0.221
41,0.001,0.,0.001,0.237,0.,0.237
42,0.001,0.,0.001,0.252,0.,0.252
43,0.001,0.,0.001,0.267,0.,0.267
44,0.001,0.,0.001,0.276,0.,0.276
45,0.001,0.,0.001,0.309,0.,0.308
46,0.001,0.,0.001,0.315,0.,0.315
47,0.001,0.,0.001,0.33,0.,0.33
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.408,0.003,0.404
50,0.001,0.,0.001,0.398,0.004,0.394
51,0.001,0.,0.001,0.423,0.003,0.419
52,0.001,0.,0.001,0.459,0.,0.459
53,0.001,0.,0.001,0.467,0.,0.467
54,0.001,0.,0.001,0.505,0.,0.505
55,0.001,0.,0.001,0.501,0.003,0.497
56,0.001,0.,0.001,0.525,0.003,0.521
57,0.001,0.,0.001,0.557,0.,0.557
58,0.001,0.,0.001,0.583,0.,0.583
59,0.001,0.,0.001,0.611,0.,0.611
60,0.001,0.,0.001,0.638,0.,0.638
61,0.002,0.,0.002,0.706,0.,0.706
62,0.002,0.,0.002,0.729,0.,0.729
63,0.002,0.,0.002,0.764,0.,0.764
64,0.002,0.,0.002,0.794,0.,0.794
65,0.002,0.,0.002,0.816,0.,0.814
66,0.002,0.,0.002,0.838,0.,0.838
67,0.002,0.,0.002,0.87,0.003,0.866
68,0.002,0.,0.002,0.924,0.,0.924
69,0.002,0.,0.002,0.946,0.,0.946
70,0.002,0.,0.002,0.987,0.,0.987
71,0.002,0.,0.002,1.047,0.,1.047
72,0.002,0.,0.002,1.103,0.,1.099
73,0.002,0.,0.002,1.148,0.,1.147
74,0.002,0.,0.002,1.162,0.,1.162
75,0.002,0.,0.002,1.205,0.,1.205
76,0.002,0.,0.002,1.246,0.,1.246
77,0.002,0.,0.002,1.297,0.,1.297
78,0.002,0.,0.002,1.353,0.,1.353
79,0.002,0.,0.002,1.436,0.,1.436
80,0.002,0.,0.002,1.481,0.,1.481
81,0.002,0.,0.002,1.524,0.,1.524
82,0.002,0.,0.002,1.563,0.,1.563
83,0.002,0.,0.002,1.627,0.,1.626
84,0.002,0.,0.002,1.678,0.,1.678
85,0.002,0.,0.002,1.736,0.,1.736
86,0.002,0.,0.002,1.841,0.,1.841
87,0.002,0.,0.002,1.892,0.,1.891
88,0.002,0.,0.002,1.927,0.,1.927
89,0.002,0.,0.002,1.997,0.,1.996
90,0.002,0.,0.002,2.07,0.,2.069
91,0.002,0.,0.002,2.172,0.,2.169
92,0.002,0.,0.002,2.248,0.,2.248
93,0.002,0.,0.002,2.287,0.,2.287
94,0.002,0.,0.002,2.365,0.003,2.361
95,0.002,0.,0.002,2.432,0.,2.432
96,0.003,0.,0.003,2.563,0.,2.563
97,0.003,0.,0.003,2.653,0.,2.653
98,0.003,0.,0.003,2.699,0.,2.699
99,0.003,0.,0.003,2.776,0.,2.775
100,0.003,0.,0.003,2.858,0.,2.858
110,0.003,0.,0.003,3.874,0.027,3.845
120,0.003,0.,0.003,4.955,0.008,4.946
130,0.003,0.,0.003,6.462,0.003,6.456
140,0.004,0.,0.004,8.138,0.015,8.12
150,0.004,0.,0.004,10.221,0.,10.221
160,0.004,0.,0.004,12.599,0.008,12.591
170,0.004,0.,0.004,15.532,0.007,15.522
180,0.005,0.,0.005,18.714,0.,18.712
190,0.005,0.,0.005,22.436,0.004,22.43
200,0.005,0.,0.005,26.673,0.,26.672
