param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.006,0.
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.004,0.005
7,0.,0.,0.,0.062,0.007,0.054
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.048,0.003,0.045
21,0.,0.,0.,0.05,0.,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.073,0.,0.073
26,0.,0.,0.,0.082,0.,0.082
27,0.001,0.,0.001,0.091,0.,0.091
28,0.001,0.,0.001,0.098,0.,0.098
29,0.001,0.,0.001,0.106,0.,0.106
30,0.001,0.,0.001,0.112,0.,0.112
31,0.001,0.,0.001,0.118,0.,0.118
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.148,0.,0.148
34,0.001,0.,0.001,0.16,0.,0.16
35,0.001,0.,0.001,0.172,0.003,0.168
36,0.001,0.,0.001,0.184,0.,0.184
37,0.001,0.,0.001,0.193,0.,0.193
38,0.008,0.,0.008,0.202,0.,0.202
39,0.001,0.,0.001,0.2,0.,0.2
40,0.001,0.,0.001,0.219,0.,0.219
41,0.001,0.,0.001,0.235,0.003,0.231
42,0.001,0.,0.001,0.249,0.,0.249
43,0.001,0.,0.001,0.264,0.,0.264
44,0.001,0.,0.001,0.276,0.003,0.272
45,0.001,0.,0.001,0.298,0.004,0.294
46,0.001,0.,0.001,0.313,0.,0.313
47,0.001,0.,0.001,0.328,0.003,0.324
48,0.001,0.,0.001,0.353,0.,0.353
49,0.001,0.,0.001,0.389,0.,0.389
50,0.001,0.,0.001,0.397,0.,0.396
51,0.001,0.,0.001,0.42,0.,0.42
52,0.001,0.,0.001,0.456,0.,0.456
53,0.001,0.,0.001,0.468,0.,0.468
54,0.001,0.,0.001,0.499,0.003,0.495
55,0.001,0.,0.001,0.504,0.,0.504
56,0.001,0.,0.001,0.526,0.003,0.522
57,0.002,0.,0.001,0.554,0.003,0.55
58,0.002,0.,0.001,0.582,0.003,0.578
59,0.002,0.,0.002,0.603,0.,0.603
60,0.002,0.,0.002,0.636,0.,0.636
61,0.002,0.,0.002,0.666,0.,0.666
62,0.002,0.,0.002,0.716,0.,0.715
63,0.002,0.,0.002,0.756,0.,0.756
64,0.002,0.,0.002,0.792,0.,0.792
65,0.002,0.,0.002,0.817,0.,0.817
66,0.002,0.,0.002,0.833,0.003,0.829
67,0.002,0.,0.002,0.871,0.007,0.863
68,0.002,0.,0.002,0.91,0.003,0.906
69,0.002,0.,0.002,0.945,0.,0.945
70,0.002,0.,0.002,0.985,0.,0.985
71,0.002,0.,0.002,1.056,0.,1.056
72,0.002,0.,0.002,1.097,0.,1.097
73,0.002,0.,0.002,1.152,0.,1.152
74,0.002,0.,0.002,1.163,0.,1.163
75,0.002,0.,0.002,1.206,0.,1.206
76,0.002,0.,0.002,1.261,0.,1.261
77,0.002,0.,0.002,1.306,0.007,1.298
78,0.002,0.,0.002,1.36,0.,1.36
79,0.002,0.,0.002,1.436,0.,1.436
80,0.002,0.,0.002,1.501,0.,1.501
81,0.002,0.,0.002,1.555,0.,1.555
82,0.002,0.,0.002,1.59,0.,1.59
83,0.002,0.,0.002,1.635,0.,1.635
84,0.002,0.,0.002,1.687,0.,1.687
85,0.003,0.003,0.,1.754,0.,1.754
86,0.003,0.,0.003,1.863,0.,1.863
87,0.003,0.,0.003,1.923,0.,1.923
88,0.003,0.,0.003,1.942,0.,1.942
89,0.003,0.,0.003,2.022,0.,2.022
90,0.003,0.,0.003,2.088,0.,2.087
91,0.003,0.,0.003,2.194,0.,2.194
92,0.003,0.,0.003,2.283,0.,2.283
93,0.003,0.,0.003,2.321,0.,2.32
94,0.003,0.,0.003,2.386,0.,2.386
95,0.003,0.,0.003,2.462,0.,2.462
96,0.003,0.,0.003,2.575,0.,2.575
97,0.003,0.,0.003,2.701,0.,2.701
98,0.003,0.,0.003,2.735,0.,2.734
99,0.003,0.,0.003,2.816,0.,2.815
100,0.003,0.,0.003,2.897,0.,2.897
110,0.003,0.,0.003,4.008,0.02,3.984
120,0.003,0.,0.003,5.157,0.,5.155
130,0.004,0.,0.004,6.748,0.019,6.727
140,0.004,0.,0.004,8.605,0.007,8.593
150,0.004,0.,0.004,10.831,0.,10.83
160,0.005,0.,0.005,13.437,0.011,13.422
170,0.005,0.,0.005,16.582,0.003,16.574
180,0.005,0.,0.005,20.151,0.003,20.14
190,0.006,0.,0.006,24.344,0.008,24.332
200,0.006,0.,0.006,29.154,0.011,29.133
