param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.048,0.003,0.044
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.111,0.,0.111
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.146,0.,0.146
38,0.005,0.,0.005,0.152,0.,0.152
39,0.001,0.,0.001,0.15,0.,0.15
40,0.001,0.,0.001,0.163,0.,0.163
41,0.001,0.,0.001,0.174,0.,0.174
42,0.001,0.,0.001,0.186,0.,0.186
43,0.001,0.,0.001,0.198,0.,0.198
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.234,0.,0.234
47,0.001,0.,0.001,0.246,0.,0.246
48,0.001,0.,0.001,0.262,0.,0.262
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.299,0.,0.299
51,0.001,0.,0.001,0.315,0.003,0.311
52,0.001,0.,0.001,0.343,0.,0.343
53,0.001,0.,0.001,0.357,0.,0.357
54,0.001,0.,0.001,0.4,0.,0.4
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.395,0.,0.395
57,0.001,0.,0.001,0.42,0.,0.42
58,0.001,0.,0.001,0.442,0.,0.442
59,0.001,0.,0.001,0.463,0.,0.463
60,0.001,0.,0.001,0.483,0.,0.483
61,0.001,0.,0.001,0.507,0.,0.507
62,0.001,0.,0.001,0.549,0.,0.549
63,0.001,0.,0.001,0.583,0.,0.583
64,0.001,0.,0.001,0.611,0.,0.611
65,0.001,0.,0.001,0.628,0.,0.628
66,0.001,0.,0.001,0.682,0.,0.682
67,0.001,0.,0.001,0.674,0.,0.674
68,0.001,0.,0.001,0.696,0.,0.696
69,0.001,0.,0.001,0.726,0.,0.726
70,0.001,0.,0.001,0.76,0.,0.76
71,0.001,0.,0.001,0.815,0.,0.815
72,0.001,0.,0.001,0.852,0.003,0.848
73,0.001,0.,0.001,0.889,0.,0.889
74,0.001,0.,0.001,0.899,0.,0.899
75,0.001,0.,0.001,0.932,0.,0.932
76,0.001,0.,0.001,0.963,0.,0.963
77,0.001,0.,0.001,1.006,0.,1.006
78,0.001,0.,0.001,1.04,0.,1.04
79,0.001,0.,0.001,1.107,0.,1.107
80,0.001,0.,0.001,1.164,0.,1.164
81,0.001,0.,0.001,1.201,0.,1.201
82,0.001,0.,0.001,1.219,0.,1.219
83,0.001,0.,0.001,1.264,0.,1.264
84,0.001,0.,0.001,1.318,0.,1.318
85,0.002,0.,0.002,1.367,0.,1.367
86,0.002,0.,0.002,1.464,0.,1.462
87,0.002,0.,0.002,1.494,0.,1.494
88,0.002,0.,0.002,1.517,0.,1.517
89,0.002,0.,0.002,1.563,0.,1.563
90,0.002,0.,0.002,1.622,0.,1.622
91,0.002,0.,0.002,1.701,0.,1.701
92,0.002,0.,0.002,1.793,0.,1.793
93,0.002,0.,0.002,1.828,0.,1.828
94,0.002,0.,0.002,1.876,0.,1.876
95,0.002,0.,0.002,1.935,0.,1.935
96,0.002,0.,0.002,2.03,0.003,2.026
97,0.002,0.,0.002,2.12,0.,2.12
98,0.002,0.,0.002,2.155,0.,2.155
99,0.002,0.,0.002,2.22,0.,2.22
100,0.002,0.,0.002,2.275,0.,2.274
110,0.002,0.,0.002,3.271,0.015,3.255
120,0.002,0.,0.002,4.201,0.,4.2
130,0.002,0.,0.002,5.58,0.007,5.572
140,0.003,0.,0.003,7.078,0.,7.077
150,0.003,0.,0.003,8.991,0.,8.99
160,0.003,0.,0.003,11.223,0.,11.223
170,0.003,0.,0.003,13.928,0.,13.927
180,0.004,0.,0.004,16.991,0.,16.99
190,0.004,0.,0.004,20.6,0.011,20.586
200,0.004,0.,0.004,24.842,0.003,24.837
