param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.06,0.012,0.048
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.003,0.043
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.068,0.,0.068
25,0.,0.,0.,0.073,0.,0.073
26,0.,0.,0.,0.08,0.,0.08
27,0.001,0.,0.001,0.084,0.,0.084
28,0.001,0.,0.001,0.097,0.,0.097
29,0.001,0.,0.001,0.104,0.,0.104
30,0.001,0.,0.001,0.111,0.003,0.107
31,0.001,0.,0.001,0.116,0.,0.116
32,0.001,0.,0.001,0.133,0.,0.133
33,0.001,0.,0.001,0.145,0.,0.145
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.168,0.,0.168
36,0.001,0.,0.001,0.18,0.003,0.176
37,0.001,0.,0.001,0.19,0.,0.19
38,0.008,0.,0.008,0.199,0.003,0.195
39,0.001,0.,0.001,0.197,0.,0.197
40,0.001,0.,0.001,0.213,0.,0.213
41,0.001,0.,0.001,0.229,0.,0.229
42,0.001,0.,0.001,0.247,0.003,0.243
43,0.001,0.,0.001,0.258,0.004,0.254
44,0.001,0.,0.001,0.27,0.,0.27
45,0.001,0.,0.001,0.291,0.,0.291
46,0.001,0.,0.001,0.305,0.,0.305
47,0.001,0.001,0.,0.32,0.003,0.316
48,0.001,0.,0.001,0.34,0.001,0.338
49,0.001,0.,0.001,0.386,0.,0.386
50,0.001,0.,0.001,0.389,0.,0.389
51,0.002,0.,0.002,0.408,0.003,0.404
52,0.001,0.,0.001,0.443,0.,0.443
53,0.001,0.,0.001,0.458,0.007,0.45
54,0.001,0.,0.001,0.485,0.003,0.481
55,0.001,0.,0.001,0.486,0.003,0.482
56,0.001,0.,0.001,0.511,0.,0.51
57,0.002,0.,0.002,0.538,0.,0.538
58,0.001,0.,0.001,0.562,0.,0.562
59,0.002,0.,0.002,0.587,0.,0.586
60,0.002,0.,0.002,0.617,0.,0.617
61,0.002,0.,0.002,0.647,0.,0.647
62,0.002,0.,0.002,0.724,0.,0.724
63,0.002,0.,0.002,0.736,0.,0.736
64,0.002,0.,0.002,0.767,0.,0.767
65,0.002,0.,0.002,0.793,0.,0.793
66,0.002,0.,0.002,0.813,0.,0.812
67,0.002,0.,0.002,0.843,0.,0.843
68,0.002,0.,0.002,0.879,0.,0.878
69,0.002,0.,0.002,0.91,0.,0.91
70,0.002,0.,0.002,0.951,0.,0.951
71,0.002,0.,0.002,1.014,0.,1.014
72,0.002,0.,0.002,1.059,0.,1.059
73,0.002,0.,0.002,1.127,0.,1.126
74,0.002,0.,0.002,1.122,0.,1.122
75,0.002,0.,0.002,1.164,0.,1.164
76,0.002,0.,0.002,1.219,0.,1.219
77,0.002,0.,0.002,1.261,0.,1.261
78,0.002,0.,0.002,1.302,0.,1.302
79,0.002,0.,0.002,1.38,0.,1.379
80,0.002,0.,0.002,1.451,0.,1.451
81,0.002,0.,0.002,1.482,0.,1.482
82,0.002,0.,0.002,1.517,0.,1.517
83,0.002,0.,0.002,1.569,0.,1.568
84,0.002,0.,0.002,1.622,0.,1.622
85,0.003,0.,0.003,1.691,0.,1.69
86,0.002,0.,0.002,1.811,0.,1.811
87,0.002,0.,0.002,1.854,0.,1.852
88,0.002,0.,0.002,1.866,0.,1.865
89,0.003,0.,0.003,1.934,0.,1.934
90,0.003,0.,0.003,2.049,0.,2.049
91,0.003,0.,0.003,2.12,0.,2.12
92,0.003,0.,0.003,2.193,0.,2.193
93,0.003,0.,0.003,2.222,0.,2.222
94,0.003,0.,0.003,2.286,0.,2.286
95,0.003,0.,0.003,2.361,0.,2.361
96,0.003,0.,0.003,2.508,0.,2.508
97,0.003,0.,0.003,2.582,0.,2.581
98,0.003,0.,0.003,2.61,0.,2.609
99,0.003,0.,0.003,2.707,0.,2.706
100,0.003,0.,0.003,2.775,0.,2.774
110,0.003,0.,0.003,3.877,0.047,3.829
120,0.003,0.,0.003,4.961,0.,4.96
130,0.004,0.,0.004,6.48,0.007,6.472
140,0.004,0.,0.004,8.218,0.016,8.199
150,0.005,0.,0.005,10.369,0.,10.367
160,0.005,0.,0.005,12.825,0.011,12.811
170,0.005,0.,0.005,15.831,0.,15.829
180,0.006,0.,0.006,19.181,0.003,19.174
190,0.006,0.,0.006,23.101,0.011,23.085
200,0.006,0.,0.006,27.607,0.,27.603
