param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.048,0.008,0.04
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.111,0.,0.111
34,0.,0.,0.,0.119,0.,0.119
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.138,0.,0.138
37,0.,0.,0.,0.145,0.,0.145
38,0.005,0.,0.005,0.152,0.,0.152
39,0.,0.,0.,0.151,0.,0.151
40,0.001,0.,0.001,0.163,0.,0.163
41,0.001,0.,0.001,0.171,0.,0.171
42,0.001,0.,0.001,0.182,0.003,0.178
43,0.001,0.,0.001,0.191,0.004,0.187
44,0.001,0.,0.001,0.201,0.,0.201
45,0.001,0.,0.001,0.224,0.,0.224
46,0.001,0.,0.001,0.232,0.,0.232
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.263,0.,0.263
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.302,0.,0.302
51,0.001,0.,0.001,0.319,0.003,0.315
52,0.001,0.,0.001,0.348,0.,0.348
53,0.001,0.,0.001,0.358,0.,0.358
54,0.001,0.,0.001,0.38,0.,0.38
55,0.001,0.,0.001,0.382,0.004,0.378
56,0.001,0.,0.001,0.397,0.,0.397
57,0.001,0.,0.001,0.42,0.,0.42
58,0.001,0.,0.001,0.445,0.,0.445
59,0.001,0.,0.001,0.465,0.,0.465
60,0.001,0.,0.001,0.486,0.,0.486
61,0.001,0.,0.001,0.51,0.,0.51
62,0.001,0.,0.001,0.554,0.,0.554
63,0.001,0.,0.001,0.582,0.,0.582
64,0.001,0.,0.001,0.61,0.,0.61
65,0.001,0.,0.001,0.63,0.,0.629
66,0.001,0.,0.001,0.636,0.,0.636
67,0.001,0.,0.001,0.671,0.,0.671
68,0.001,0.,0.001,0.697,0.,0.697
69,0.001,0.,0.001,0.727,0.,0.727
70,0.001,0.,0.001,0.762,0.,0.762
71,0.001,0.,0.001,0.816,0.,0.816
72,0.001,0.,0.001,0.851,0.,0.851
73,0.001,0.,0.001,0.901,0.,0.901
74,0.001,0.,0.001,0.903,0.,0.903
75,0.001,0.,0.001,0.94,0.,0.94
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,1.016,0.,1.016
78,0.001,0.,0.001,1.054,0.,1.054
79,0.001,0.,0.001,1.127,0.,1.127
80,0.002,0.002,0.,1.182,0.,1.182
81,0.001,0.,0.001,1.218,0.001,1.217
82,0.001,0.,0.001,1.239,0.,1.239
83,0.001,0.,0.001,1.283,0.,1.283
84,0.002,0.,0.002,1.323,0.,1.323
85,0.002,0.,0.002,1.379,0.,1.379
86,0.002,0.,0.002,1.48,0.,1.479
87,0.002,0.,0.002,1.527,0.,1.527
88,0.002,0.,0.002,1.541,0.,1.541
89,0.002,0.,0.002,1.602,0.,1.602
90,0.002,0.,0.002,1.656,0.003,1.652
91,0.002,0.,0.002,1.754,0.,1.754
92,0.002,0.,0.002,1.84,0.,1.84
93,0.002,0.,0.002,1.864,0.,1.864
94,0.002,0.,0.002,1.911,0.,1.911
95,0.002,0.,0.002,1.982,0.,1.981
96,0.002,0.,0.002,2.08,0.,2.08
97,0.002,0.,0.002,2.168,0.,2.168
98,0.002,0.,0.002,2.184,0.,2.184
99,0.002,0.,0.002,2.261,0.,2.26
100,0.002,0.,0.002,2.321,0.,2.321
110,0.002,0.,0.002,3.285,0.011,3.273
120,0.002,0.,0.002,4.225,0.,4.225
130,0.003,0.,0.003,5.578,0.,5.577
140,0.003,0.,0.003,7.156,0.003,7.152
150,0.003,0.,0.003,9.119,0.,9.119
160,0.003,0.,0.003,11.331,0.007,11.322
170,0.003,0.,0.003,14.074,0.,14.073
180,0.004,0.,0.004,17.121,0.,17.121
190,0.004,0.,0.004,20.877,0.003,20.872
200,0.004,0.,0.004,24.952,0.,24.951
