param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.007,0.004
7,0.,0.,0.,0.071,0.007,0.063
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.046,0.,0.046
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.068,0.,0.068
20,0.001,0.,0.001,0.065,0.003,0.062
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.085,0.,0.085
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.127,0.,0.127
29,0.001,0.,0.001,0.139,0.,0.139
30,0.001,0.,0.001,0.146,0.004,0.142
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.175,0.003,0.171
33,0.001,0.,0.001,0.192,0.004,0.188
34,0.001,0.,0.001,0.22,0.003,0.212
35,0.001,0.,0.001,0.229,0.003,0.224
36,0.001,0.,0.001,0.237,0.,0.237
37,0.001,0.,0.001,0.267,0.,0.266
38,0.01,0.,0.01,0.274,0.004,0.27
39,0.001,0.,0.001,0.287,0.,0.287
40,0.001,0.,0.001,0.297,0.,0.297
41,0.001,0.,0.001,0.309,0.,0.309
42,0.002,0.,0.001,0.335,0.004,0.331
43,0.001,0.,0.001,0.349,0.003,0.345
44,0.002,0.,0.002,0.353,0.,0.353
45,0.001,0.,0.001,0.391,0.003,0.387
46,0.002,0.,0.002,0.404,0.,0.404
47,0.002,0.,0.002,0.42,0.,0.42
48,0.002,0.,0.002,0.427,0.,0.425
49,0.002,0.,0.002,0.485,0.,0.485
50,0.002,0.,0.002,0.486,0.,0.486
51,0.002,0.,0.002,0.564,0.,0.564
52,0.002,0.,0.002,0.582,0.003,0.578
53,0.002,0.,0.002,0.598,0.003,0.594
54,0.002,0.,0.002,0.63,0.,0.629
55,0.002,0.,0.002,0.624,0.,0.624
56,0.002,0.,0.002,0.664,0.007,0.656
57,0.003,0.,0.003,0.693,0.,0.693
58,0.002,0.,0.002,0.704,0.,0.704
59,0.002,0.,0.002,0.737,0.003,0.733
60,0.002,0.,0.002,0.777,0.,0.777
61,0.002,0.,0.002,0.841,0.,0.841
62,0.002,0.,0.002,0.864,0.,0.864
63,0.003,0.,0.003,0.921,0.,0.921
64,0.002,0.,0.002,0.977,0.,0.977
65,0.002,0.,0.002,0.985,0.003,0.975
66,0.003,0.,0.003,0.998,0.003,0.994
67,0.002,0.,0.002,1.059,0.,1.058
68,0.002,0.,0.002,1.132,0.003,1.127
69,0.003,0.,0.003,1.196,0.004,1.191
70,0.003,0.,0.003,1.241,0.,1.24
71,0.003,0.,0.003,1.274,0.,1.273
72,0.003,0.,0.003,1.359,0.,1.359
73,0.002,0.,0.002,1.378,0.003,1.374
74,0.003,0.,0.003,1.421,0.,1.421
75,0.002,0.,0.002,1.418,0.,1.418
76,0.003,0.,0.003,1.509,0.,1.509
77,0.003,0.,0.003,1.613,0.,1.613
78,0.003,0.,0.003,1.614,0.,1.614
79,0.007,0.,0.007,1.687,0.,1.687
80,0.003,0.,0.003,1.84,0.,1.84
81,0.003,0.,0.003,1.83,0.,1.83
82,0.003,0.,0.003,1.872,0.,1.872
83,0.003,0.,0.003,1.959,0.,1.958
84,0.003,0.,0.003,2.004,0.,2.004
85,0.003,0.,0.003,2.118,0.,2.118
86,0.003,0.,0.003,2.229,0.,2.228
87,0.003,0.,0.003,2.358,0.,2.357
88,0.003,0.,0.003,2.356,0.,2.355
89,0.003,0.,0.003,2.376,0.,2.376
90,0.003,0.,0.003,2.501,0.,2.5
91,0.003,0.,0.003,2.579,0.,2.578
92,0.003,0.,0.003,2.743,0.,2.743
93,0.004,0.,0.004,2.763,0.,2.762
94,0.003,0.,0.003,2.854,0.,2.853
95,0.004,0.,0.004,2.913,0.,2.913
96,0.004,0.,0.004,3.057,0.,3.056
97,0.003,0.,0.003,3.184,0.,3.184
98,0.004,0.,0.004,3.333,0.,3.332
99,0.004,0.,0.004,3.343,0.,3.343
100,0.004,0.,0.004,3.41,0.,3.409
110,0.004,0.,0.004,4.904,0.033,4.869
120,0.004,0.,0.004,6.271,0.015,6.252
130,0.005,0.,0.005,8.164,0.023,8.136
140,0.006,0.,0.006,10.355,0.023,10.329
150,0.007,0.,0.007,12.965,0.,12.96
160,0.007,0.,0.007,16.07,0.011,16.052
170,0.007,0.,0.007,19.663,0.008,19.646
180,0.007,0.,0.007,24.04,0.012,24.022
190,0.007,0.,0.007,29.148,0.028,29.109
200,0.008,0.,0.008,34.445,0.011,34.421
