param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.048,0.004,0.044
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.084,0.003,0.081
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.11,0.003,0.106
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.146,0.,0.146
38,0.005,0.,0.005,0.152,0.,0.152
39,0.,0.,0.001,0.151,0.,0.151
40,0.001,0.,0.,0.164,0.003,0.16
41,0.001,0.,0.001,0.174,0.,0.174
42,0.001,0.,0.001,0.184,0.,0.184
43,0.001,0.,0.001,0.197,0.,0.197
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.234,0.,0.234
47,0.001,0.,0.001,0.246,0.,0.246
48,0.001,0.,0.001,0.264,0.,0.264
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.303,0.,0.303
51,0.001,0.,0.001,0.32,0.003,0.316
52,0.001,0.,0.001,0.349,0.,0.349
53,0.001,0.,0.001,0.359,0.,0.359
54,0.001,0.,0.001,0.378,0.,0.378
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.396,0.,0.396
57,0.001,0.,0.001,0.42,0.,0.42
58,0.001,0.,0.001,0.44,0.003,0.436
59,0.001,0.,0.001,0.458,0.,0.458
60,0.001,0.,0.001,0.482,0.,0.482
61,0.001,0.,0.001,0.51,0.,0.51
62,0.001,0.,0.001,0.553,0.,0.553
63,0.001,0.,0.001,0.587,0.,0.587
64,0.001,0.,0.001,0.612,0.,0.612
65,0.001,0.,0.001,0.633,0.,0.633
66,0.001,0.,0.001,0.642,0.,0.642
67,0.001,0.,0.001,0.672,0.,0.672
68,0.001,0.,0.001,0.702,0.,0.702
69,0.001,0.,0.001,0.709,0.,0.709
70,0.001,0.,0.001,0.723,0.,0.723
71,0.001,0.,0.001,0.771,0.,0.771
72,0.001,0.,0.001,0.803,0.,0.803
73,0.001,0.,0.001,0.85,0.,0.85
74,0.001,0.,0.001,0.861,0.,0.861
75,0.001,0.,0.001,0.886,0.,0.886
76,0.001,0.,0.001,0.92,0.,0.92
77,0.001,0.,0.001,1.004,0.,1.004
78,0.001,0.,0.001,1.046,0.,1.046
79,0.001,0.,0.001,1.115,0.,1.115
80,0.002,0.,0.002,1.172,0.,1.172
81,0.001,0.,0.001,1.206,0.,1.205
82,0.001,0.,0.001,1.239,0.,1.239
83,0.001,0.,0.001,1.286,0.,1.286
84,0.002,0.,0.002,1.319,0.,1.319
85,0.002,0.,0.002,1.373,0.,1.372
86,0.002,0.,0.002,1.471,0.,1.47
87,0.002,0.,0.002,1.514,0.,1.514
88,0.002,0.,0.002,1.54,0.,1.539
89,0.002,0.,0.002,1.59,0.,1.59
90,0.002,0.,0.002,1.65,0.,1.65
91,0.002,0.,0.002,1.736,0.,1.736
92,0.002,0.,0.002,1.812,0.,1.812
93,0.002,0.,0.002,1.857,0.,1.857
94,0.002,0.,0.002,1.912,0.,1.912
95,0.002,0.,0.002,1.969,0.,1.969
96,0.002,0.,0.002,2.06,0.,2.06
97,0.002,0.,0.002,2.158,0.003,2.154
98,0.002,0.,0.002,2.16,0.,2.16
99,0.002,0.,0.002,2.232,0.,2.232
100,0.002,0.,0.002,2.3,0.,2.3
110,0.002,0.,0.002,3.272,0.008,3.263
120,0.002,0.,0.002,4.208,0.012,4.196
130,0.002,0.,0.002,5.582,0.,5.581
140,0.003,0.,0.003,7.111,0.003,7.107
150,0.003,0.,0.003,9.024,0.003,9.019
160,0.003,0.,0.003,11.236,0.007,11.227
170,0.003,0.,0.003,13.656,0.,13.655
180,0.004,0.,0.004,16.96,0.,16.959
190,0.004,0.,0.004,20.277,0.003,20.272
200,0.004,0.,0.004,24.757,0.003,24.752
