param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.047,0.011,0.035
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.002,0.034
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.103,0.,0.103
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.122,0.,0.122
35,0.,0.,0.,0.13,0.,0.13
36,0.,0.,0.,0.14,0.003,0.136
37,0.,0.,0.,0.147,0.003,0.143
38,0.006,0.,0.006,0.154,0.,0.154
39,0.,0.,0.,0.153,0.,0.153
40,0.,0.,0.,0.164,0.003,0.16
41,0.001,0.,0.001,0.176,0.,0.176
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.201,0.,0.201
44,0.001,0.,0.001,0.21,0.,0.21
45,0.001,0.,0.001,0.226,0.,0.226
46,0.001,0.,0.001,0.234,0.,0.234
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.265,0.,0.265
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.305,0.,0.305
51,0.001,0.,0.001,0.321,0.,0.321
52,0.001,0.,0.001,0.348,0.,0.348
53,0.001,0.,0.001,0.358,0.,0.358
54,0.001,0.,0.001,0.381,0.003,0.377
55,0.001,0.,0.001,0.385,0.003,0.381
56,0.001,0.,0.001,0.405,0.,0.404
57,0.001,0.,0.001,0.429,0.,0.429
58,0.001,0.,0.001,0.445,0.,0.445
59,0.001,0.,0.001,0.465,0.,0.465
60,0.001,0.,0.001,0.488,0.,0.488
61,0.001,0.,0.001,0.512,0.,0.512
62,0.001,0.,0.001,0.554,0.,0.554
63,0.001,0.001,0.,0.592,0.,0.592
64,0.001,0.,0.001,0.614,0.002,0.612
65,0.001,0.,0.001,0.639,0.,0.639
66,0.001,0.,0.001,0.644,0.,0.644
67,0.001,0.,0.001,0.677,0.,0.677
68,0.001,0.,0.001,0.702,0.,0.702
69,0.001,0.,0.001,0.734,0.,0.734
70,0.001,0.,0.001,0.77,0.,0.77
71,0.001,0.,0.001,0.823,0.,0.823
72,0.001,0.,0.001,0.859,0.,0.859
73,0.001,0.,0.001,0.901,0.,0.901
74,0.001,0.,0.001,0.905,0.,0.905
75,0.001,0.,0.001,0.94,0.,0.94
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,1.014,0.,1.014
78,0.001,0.,0.001,1.055,0.,1.055
79,0.001,0.,0.001,1.119,0.,1.119
80,0.002,0.,0.002,1.178,0.,1.178
81,0.002,0.,0.002,1.157,0.,1.157
82,0.001,0.,0.001,1.169,0.,1.169
83,0.002,0.,0.002,1.211,0.,1.211
84,0.002,0.,0.002,1.247,0.,1.247
85,0.002,0.,0.002,1.295,0.,1.295
86,0.002,0.,0.002,1.401,0.,1.401
87,0.002,0.,0.002,1.532,0.,1.532
88,0.002,0.,0.002,1.542,0.,1.542
89,0.002,0.,0.002,1.595,0.,1.594
90,0.002,0.,0.002,1.654,0.,1.654
91,0.002,0.,0.002,1.715,0.,1.715
92,0.002,0.,0.002,1.821,0.,1.821
93,0.002,0.,0.002,1.85,0.,1.85
94,0.002,0.,0.002,1.898,0.,1.898
95,0.002,0.,0.002,1.958,0.,1.958
96,0.002,0.,0.002,2.051,0.,2.051
97,0.002,0.,0.002,2.15,0.,2.15
98,0.002,0.,0.002,2.171,0.,2.171
99,0.002,0.,0.002,2.236,0.,2.236
100,0.002,0.,0.002,2.322,0.,2.321
110,0.002,0.,0.002,3.258,0.016,3.242
120,0.002,0.,0.002,4.232,0.,4.232
130,0.003,0.,0.003,5.603,0.003,5.599
140,0.003,0.,0.003,7.129,0.,7.129
150,0.003,0.,0.003,9.091,0.003,9.087
160,0.003,0.,0.003,11.327,0.007,11.318
170,0.003,0.,0.003,14.023,0.,14.023
180,0.004,0.,0.004,16.516,0.,16.515
190,0.004,0.,0.004,20.559,0.011,20.547
200,0.004,0.,0.004,24.951,0.,24.95
