param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.049,0.,0.049
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.002,0.006
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.003,0.032
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.145,0.,0.145
38,0.005,0.,0.005,0.151,0.,0.151
39,0.,0.,0.,0.151,0.,0.151
40,0.001,0.,0.001,0.164,0.,0.164
41,0.001,0.,0.,0.176,0.003,0.172
42,0.001,0.,0.001,0.186,0.,0.186
43,0.001,0.,0.001,0.196,0.,0.196
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.219,0.,0.219
46,0.001,0.,0.001,0.229,0.,0.229
47,0.001,0.,0.001,0.24,0.,0.24
48,0.001,0.,0.001,0.254,0.,0.254
49,0.001,0.,0.001,0.287,0.003,0.284
50,0.001,0.,0.001,0.29,0.,0.29
51,0.001,0.,0.001,0.305,0.,0.305
52,0.001,0.,0.001,0.334,0.,0.334
53,0.001,0.,0.001,0.353,0.,0.353
54,0.001,0.,0.001,0.381,0.,0.381
55,0.001,0.,0.001,0.385,0.,0.385
56,0.001,0.,0.001,0.4,0.,0.4
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.446,0.,0.446
59,0.001,0.,0.001,0.472,0.,0.472
60,0.001,0.,0.001,0.49,0.,0.49
61,0.001,0.,0.001,0.518,0.,0.518
62,0.001,0.,0.001,0.559,0.,0.559
63,0.001,0.,0.001,0.593,0.,0.593
64,0.001,0.,0.001,0.592,0.,0.592
65,0.001,0.,0.001,0.629,0.,0.629
66,0.001,0.,0.001,0.641,0.,0.641
67,0.001,0.,0.001,0.669,0.003,0.665
68,0.001,0.,0.001,0.7,0.003,0.696
69,0.001,0.,0.001,0.73,0.,0.73
70,0.001,0.,0.001,0.762,0.,0.762
71,0.001,0.,0.001,0.817,0.,0.817
72,0.001,0.,0.001,0.857,0.,0.857
73,0.001,0.,0.001,0.901,0.,0.901
74,0.001,0.,0.001,0.904,0.,0.904
75,0.001,0.,0.001,0.941,0.,0.941
76,0.001,0.,0.001,0.983,0.,0.983
77,0.001,0.,0.001,1.027,0.,1.027
78,0.001,0.,0.001,1.059,0.,1.059
79,0.001,0.,0.001,1.095,0.,1.095
80,0.002,0.,0.002,1.176,0.,1.176
81,0.001,0.,0.001,1.212,0.,1.212
82,0.002,0.,0.002,1.239,0.,1.239
83,0.001,0.,0.001,1.284,0.,1.284
84,0.002,0.002,0.,1.264,0.,1.264
85,0.002,0.,0.002,1.382,0.001,1.381
86,0.002,0.,0.002,1.489,0.,1.489
87,0.002,0.,0.002,1.532,0.,1.532
88,0.002,0.,0.002,1.548,0.,1.548
89,0.002,0.,0.002,1.589,0.,1.589
90,0.002,0.,0.002,1.639,0.,1.639
91,0.002,0.,0.002,1.743,0.,1.743
92,0.002,0.,0.002,1.841,0.,1.841
93,0.002,0.,0.002,1.845,0.,1.845
94,0.002,0.,0.002,1.895,0.,1.895
95,0.002,0.,0.002,1.935,0.,1.935
96,0.002,0.,0.002,2.05,0.,2.05
97,0.002,0.,0.002,2.167,0.,2.167
98,0.002,0.,0.002,2.231,0.,2.231
99,0.002,0.,0.002,2.283,0.,2.283
100,0.002,0.,0.002,2.343,0.,2.342
110,0.002,0.,0.002,3.233,0.016,3.216
120,0.002,0.,0.002,4.177,0.004,4.173
130,0.002,0.,0.002,5.104,0.,5.104
140,0.003,0.,0.003,6.98,0.,6.979
150,0.003,0.,0.003,8.893,0.,8.893
160,0.003,0.,0.003,11.126,0.,11.125
170,0.003,0.,0.003,13.743,0.,13.743
180,0.004,0.,0.004,16.755,0.,16.754
190,0.004,0.,0.004,19.336,0.003,19.332
200,0.004,0.,0.004,24.43,0.,24.429
