param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.008,0.001
7,0.,0.,0.,0.061,0.,0.061
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.063,0.003,0.059
24,0.,0.,0.,0.069,0.,0.069
25,0.001,0.,0.001,0.072,0.,0.072
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.097,0.,0.097
29,0.001,0.,0.001,0.106,0.,0.106
30,0.001,0.,0.001,0.112,0.003,0.108
31,0.001,0.,0.001,0.117,0.,0.117
32,0.001,0.,0.001,0.134,0.,0.134
33,0.001,0.,0.001,0.147,0.,0.147
34,0.001,0.,0.001,0.159,0.,0.159
35,0.001,0.,0.001,0.17,0.003,0.166
36,0.001,0.,0.001,0.187,0.,0.187
37,0.001,0.,0.001,0.192,0.,0.192
38,0.008,0.,0.008,0.202,0.,0.202
39,0.001,0.,0.001,0.2,0.,0.2
40,0.001,0.,0.001,0.217,0.,0.217
41,0.001,0.,0.001,0.234,0.,0.234
42,0.001,0.,0.001,0.246,0.003,0.242
43,0.001,0.,0.001,0.265,0.,0.265
44,0.001,0.,0.001,0.273,0.,0.273
45,0.001,0.,0.001,0.296,0.,0.296
46,0.001,0.,0.001,0.311,0.003,0.307
47,0.001,0.,0.001,0.328,0.,0.328
48,0.001,0.,0.001,0.346,0.003,0.342
49,0.001,0.,0.001,0.387,0.003,0.383
50,0.001,0.,0.001,0.394,0.004,0.39
51,0.001,0.,0.001,0.416,0.003,0.412
52,0.001,0.,0.001,0.453,0.,0.453
53,0.001,0.,0.001,0.468,0.003,0.464
54,0.001,0.,0.001,0.498,0.,0.498
55,0.001,0.,0.001,0.497,0.,0.497
56,0.001,0.,0.001,0.525,0.003,0.521
57,0.002,0.,0.002,0.551,0.,0.551
58,0.002,0.,0.002,0.576,0.,0.576
59,0.002,0.,0.002,0.602,0.,0.602
60,0.002,0.,0.002,0.632,0.,0.632
61,0.002,0.,0.002,0.664,0.,0.664
62,0.002,0.,0.002,0.714,0.,0.714
63,0.002,0.,0.002,0.759,0.,0.759
64,0.002,0.,0.002,0.792,0.,0.792
65,0.002,0.,0.002,0.816,0.,0.816
66,0.002,0.,0.002,0.834,0.007,0.826
67,0.002,0.,0.002,0.87,0.003,0.866
68,0.002,0.,0.002,0.912,0.,0.912
69,0.002,0.,0.002,0.944,0.,0.944
70,0.002,0.,0.002,0.984,0.,0.983
71,0.002,0.,0.002,1.05,0.,1.05
72,0.002,0.,0.002,1.096,0.,1.096
73,0.002,0.,0.002,1.149,0.,1.148
74,0.002,0.,0.002,1.16,0.,1.16
75,0.002,0.,0.002,1.206,0.,1.205
76,0.002,0.,0.002,1.25,0.,1.249
77,0.002,0.,0.002,1.303,0.,1.303
78,0.002,0.,0.002,1.344,0.,1.344
79,0.002,0.,0.002,1.432,0.,1.432
80,0.002,0.002,0.,1.488,0.,1.488
81,0.002,0.,0.002,1.533,0.,1.532
82,0.002,0.,0.002,1.58,0.,1.58
83,0.002,0.,0.002,1.627,0.003,1.623
84,0.002,0.,0.002,1.681,0.,1.681
85,0.003,0.,0.003,1.752,0.,1.752
86,0.003,0.,0.003,1.86,0.,1.859
87,0.003,0.,0.003,1.933,0.,1.933
88,0.003,0.,0.003,1.936,0.,1.935
89,0.003,0.,0.003,2.015,0.,2.015
90,0.003,0.,0.003,2.083,0.,2.083
91,0.003,0.,0.003,2.19,0.,2.19
92,0.003,0.,0.003,2.281,0.,2.28
93,0.003,0.,0.003,2.321,0.,2.321
94,0.003,0.,0.003,2.384,0.,2.383
95,0.003,0.,0.003,2.46,0.,2.46
96,0.003,0.,0.003,2.595,0.,2.595
97,0.003,0.,0.003,2.696,0.,2.696
98,0.003,0.,0.003,2.726,0.,2.726
99,0.003,0.,0.003,2.796,0.,2.795
100,0.003,0.,0.003,2.898,0.,2.898
110,0.003,0.,0.003,4.05,0.019,4.029
120,0.003,0.,0.003,5.231,0.012,5.218
130,0.004,0.,0.004,6.837,0.016,6.82
140,0.004,0.,0.004,8.72,0.015,8.703
150,0.004,0.,0.004,10.989,0.,10.988
160,0.005,0.,0.005,13.624,0.011,13.61
170,0.005,0.,0.005,16.834,0.,16.833
180,0.005,0.,0.005,20.401,0.,20.398
190,0.006,0.,0.006,24.608,0.027,24.577
200,0.006,0.,0.006,29.476,0.,29.473
