param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.008,0.001
7,0.,0.,0.,0.06,0.011,0.049
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.048,0.003,0.045
21,0.,0.,0.,0.05,0.,0.05
22,0.001,0.,0.001,0.061,0.,0.061
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.071,0.,0.071
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.098,0.,0.098
29,0.001,0.,0.001,0.105,0.,0.105
30,0.001,0.,0.001,0.113,0.,0.113
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.153,0.003,0.149
34,0.001,0.,0.001,0.16,0.,0.16
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.203,0.,0.203
37,0.001,0.,0.001,0.194,0.,0.194
38,0.008,0.,0.008,0.199,0.,0.199
39,0.001,0.,0.001,0.196,0.,0.196
40,0.001,0.,0.001,0.212,0.,0.212
41,0.001,0.,0.001,0.227,0.,0.227
42,0.001,0.,0.001,0.241,0.,0.241
43,0.001,0.,0.001,0.258,0.,0.258
44,0.001,0.,0.001,0.276,0.,0.276
45,0.001,0.,0.001,0.291,0.,0.291
46,0.001,0.,0.001,0.307,0.,0.307
47,0.001,0.,0.001,0.318,0.,0.318
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.382,0.,0.382
50,0.001,0.,0.001,0.398,0.,0.398
51,0.001,0.,0.001,0.41,0.,0.41
52,0.001,0.,0.001,0.458,0.003,0.454
53,0.001,0.,0.001,0.488,0.,0.488
54,0.001,0.,0.001,0.494,0.003,0.49
55,0.001,0.,0.001,0.495,0.,0.495
56,0.001,0.,0.001,0.508,0.003,0.504
57,0.002,0.,0.002,0.542,0.,0.542
58,0.002,0.,0.002,0.574,0.,0.574
59,0.002,0.,0.002,0.59,0.,0.59
60,0.002,0.,0.002,0.635,0.,0.633
61,0.002,0.,0.002,0.667,0.,0.667
62,0.002,0.,0.002,0.7,0.,0.7
63,0.002,0.,0.002,0.734,0.,0.732
64,0.002,0.,0.002,0.768,0.,0.768
65,0.002,0.,0.002,0.789,0.,0.789
66,0.002,0.,0.002,0.812,0.,0.812
67,0.002,0.,0.002,0.848,0.,0.848
68,0.002,0.,0.002,0.892,0.003,0.888
69,0.002,0.,0.002,0.914,0.,0.914
70,0.002,0.,0.002,0.966,0.,0.964
71,0.002,0.,0.002,1.036,0.,1.036
72,0.002,0.,0.002,1.061,0.,1.061
73,0.002,0.,0.002,1.121,0.,1.121
74,0.002,0.,0.002,1.128,0.,1.128
75,0.002,0.,0.002,1.168,0.,1.168
76,0.002,0.,0.002,1.205,0.,1.205
77,0.002,0.,0.002,1.279,0.,1.279
78,0.002,0.,0.002,1.31,0.,1.309
79,0.002,0.,0.002,1.392,0.,1.392
80,0.002,0.,0.002,1.46,0.,1.458
81,0.002,0.,0.002,1.499,0.,1.499
82,0.002,0.,0.002,1.524,0.,1.522
83,0.002,0.,0.002,1.586,0.,1.586
84,0.002,0.,0.002,1.645,0.,1.644
85,0.002,0.,0.002,1.704,0.,1.703
86,0.002,0.,0.002,1.816,0.,1.816
87,0.002,0.,0.002,1.855,0.,1.854
88,0.002,0.,0.002,1.903,0.,1.902
89,0.003,0.,0.003,1.946,0.003,1.942
90,0.003,0.,0.003,2.028,0.,2.026
91,0.003,0.,0.003,2.108,0.,2.108
92,0.003,0.,0.003,2.205,0.,2.204
93,0.003,0.,0.003,2.24,0.,2.239
94,0.003,0.,0.003,2.308,0.,2.308
95,0.003,0.,0.003,2.385,0.,2.385
96,0.003,0.,0.003,2.499,0.007,2.491
97,0.003,0.,0.003,2.616,0.,2.613
98,0.003,0.,0.003,2.637,0.,2.636
99,0.003,0.,0.003,2.712,0.,2.711
100,0.003,0.,0.003,2.804,0.,2.803
110,0.003,0.,0.003,3.868,0.028,3.838
120,0.003,0.,0.003,4.981,0.004,4.976
130,0.004,0.,0.004,6.499,0.003,6.494
140,0.004,0.,0.004,8.283,0.007,8.274
150,0.005,0.,0.005,10.564,0.003,10.558
160,0.005,0.,0.005,13.032,0.015,13.014
170,0.005,0.,0.005,15.853,0.003,15.845
180,0.005,0.,0.005,19.227,0.,19.224
190,0.006,0.,0.006,23.184,0.011,23.169
200,0.006,0.,0.006,27.611,0.,27.607
