param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.048,0.003,0.044
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.002,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.027,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.075,0.003,0.071
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.087,0.,0.087
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.109,0.,0.109
34,0.001,0.,0.001,0.118,0.,0.118
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.134,0.,0.134
37,0.,0.,0.,0.143,0.003,0.139
38,0.005,0.,0.005,0.152,0.,0.152
39,0.,0.,0.,0.151,0.,0.151
40,0.001,0.,0.,0.164,0.,0.164
41,0.001,0.,0.001,0.175,0.,0.175
42,0.001,0.,0.001,0.186,0.,0.186
43,0.001,0.,0.001,0.197,0.,0.197
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.233,0.,0.233
47,0.001,0.,0.001,0.245,0.,0.245
48,0.001,0.,0.001,0.261,0.,0.261
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.303,0.,0.303
51,0.001,0.,0.001,0.316,0.,0.316
52,0.001,0.,0.001,0.336,0.,0.336
53,0.001,0.,0.001,0.351,0.,0.351
54,0.001,0.,0.001,0.378,0.,0.378
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.38,0.,0.38
57,0.001,0.,0.001,0.399,0.,0.399
58,0.001,0.,0.001,0.418,0.003,0.414
59,0.001,0.,0.001,0.438,0.,0.438
60,0.001,0.,0.001,0.477,0.,0.477
61,0.001,0.,0.001,0.504,0.,0.504
62,0.001,0.,0.001,0.548,0.,0.548
63,0.001,0.,0.001,0.58,0.,0.58
64,0.001,0.,0.001,0.608,0.,0.608
65,0.001,0.,0.001,0.625,0.,0.625
66,0.001,0.,0.001,0.633,0.003,0.629
67,0.001,0.,0.001,0.669,0.,0.669
68,0.001,0.,0.001,0.691,0.,0.691
69,0.001,0.,0.001,0.718,0.,0.718
70,0.001,0.,0.001,0.756,0.,0.756
71,0.001,0.,0.001,0.807,0.,0.807
72,0.001,0.,0.001,0.853,0.,0.853
73,0.001,0.,0.001,0.893,0.,0.892
74,0.001,0.,0.001,0.893,0.,0.893
75,0.001,0.,0.001,0.932,0.,0.932
76,0.001,0.,0.001,1.004,0.,1.004
77,0.001,0.,0.001,1.005,0.,1.005
78,0.001,0.,0.001,1.04,0.,1.04
79,0.001,0.,0.001,1.09,0.,1.09
80,0.002,0.,0.002,1.17,0.,1.17
81,0.002,0.,0.002,1.209,0.,1.209
82,0.001,0.,0.001,1.23,0.,1.23
83,0.001,0.,0.001,1.275,0.,1.275
84,0.001,0.,0.001,1.307,0.,1.307
85,0.002,0.,0.002,1.373,0.,1.373
86,0.002,0.,0.002,1.448,0.,1.448
87,0.002,0.,0.002,1.512,0.,1.512
88,0.002,0.,0.002,1.535,0.,1.535
89,0.002,0.,0.002,1.48,0.,1.48
90,0.002,0.,0.002,1.586,0.,1.586
91,0.002,0.,0.002,1.703,0.,1.703
92,0.002,0.,0.002,1.772,0.,1.772
93,0.002,0.,0.002,1.821,0.,1.821
94,0.002,0.,0.002,1.898,0.,1.898
95,0.002,0.,0.002,1.943,0.,1.943
96,0.002,0.,0.002,2.019,0.,2.019
97,0.002,0.,0.002,2.127,0.,2.127
98,0.002,0.,0.002,2.047,0.,2.047
99,0.002,0.,0.002,2.198,0.,2.198
100,0.002,0.,0.002,2.276,0.,2.276
110,0.002,0.,0.002,3.199,0.015,3.183
120,0.002,0.,0.002,4.201,0.,4.2
130,0.002,0.,0.002,5.495,0.003,5.491
140,0.003,0.,0.003,6.971,0.016,6.954
150,0.003,0.,0.003,8.931,0.,8.931
160,0.003,0.,0.003,10.997,0.007,10.989
170,0.003,0.,0.003,13.653,0.,13.653
180,0.004,0.,0.004,16.492,0.,16.49
190,0.004,0.,0.004,20.069,0.003,20.064
200,0.004,0.,0.004,24.14,0.,24.14
